Label	Type	ID	Database	Comment
inositol-3-phosphate	Metabolite	CHEBI:16595	ChEBI	
PLCH1	GeneProduct	ENSG00000114805	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
PLCD3	GeneProduct	ENSG00000161714	Ensembl	
PLCG2	GeneProduct	ENSG00000197943	Ensembl	
PKD1	GeneProduct	ENSG00000008710	Ensembl	
IP3R	GeneProduct	ENSG00000096433	Ensembl	
PLCD1	GeneProduct	ENSG00000187091	Ensembl	
PLCZ1	GeneProduct	ENSG00000139151	Ensembl	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
GNA11	GeneProduct	ENSG00000088256	Ensembl	
PLCE1	GeneProduct	ENSG00000138193	Ensembl	
PLCL1	GeneProduct	ENSG00000115896	Ensembl	
PLCB2	GeneProduct	ENSG00000137841	Ensembl	
PLCB3	GeneProduct	ENSG00000149782	Ensembl	
GPR40	GeneProduct	ENSG00000126266	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
Unknown target genes	GeneProduct			
