Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
inositol-3-phosphate	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PLCH1	GeneProduct	ensembl:ENSG00000114805	En:ENSG00000114805:T								
PLCD3	GeneProduct	ensembl:ENSG00000161714	En:ENSG00000161714:T								
PLCG2	GeneProduct	ensembl:ENSG00000197943	En:ENSG00000197943:T								
PKD1	GeneProduct	ensembl:ENSG00000008710	En:ENSG00000008710:T								
IP3R	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
PLCD1	GeneProduct	ensembl:ENSG00000187091	En:ENSG00000187091:T								
PLCZ1	GeneProduct	ensembl:ENSG00000139151	En:ENSG00000139151:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
GNA11	GeneProduct	ensembl:ENSG00000088256	En:ENSG00000088256:T								
PLCE1	GeneProduct	ensembl:ENSG00000138193	En:ENSG00000138193:T								
PLCL1	GeneProduct	ensembl:ENSG00000115896	En:ENSG00000115896:T								
PLCB2	GeneProduct	ensembl:ENSG00000137841	En:ENSG00000137841:T								
PLCB3	GeneProduct	ensembl:ENSG00000149782	En:ENSG00000149782:T								
GPR40	GeneProduct	ensembl:ENSG00000126266	En:ENSG00000126266:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
