Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ncbigene:403733	L:403733:T								
MMP9	GeneProduct	ncbigene:403885	L:403885:T								
MMP7	GeneProduct	ncbigene:489432	L:489432:T								
MMP12	GeneProduct	ncbigene:611789	L:611789:T								
MMP20	GeneProduct	ncbigene:611829	L:611829:T								
MMP3	GeneProduct	ncbigene:403445	L:403445:T								
MMP11	GeneProduct	ncbigene:486408	L:486408:T								
MMP19	GeneProduct	ncbigene:606853	L:606853:T								
MMP14	GeneProduct	ncbigene:403823	L:403823:T								
MMP15	GeneProduct	ncbigene:487257	L:487257:T								
MMP16	GeneProduct	ncbigene:487036	L:487036:T								
MMP17	GeneProduct	ncbigene:609890	L:609890:T								
MMP24	GeneProduct	ncbigene:485849	L:485849:T								
TIMP2	GeneProduct	ncbigene:403633	L:403633:T								
TIMP3	GeneProduct	ncbigene:481289	L:481289:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
MMP26	GeneProduct	ncbigene:610101	L:610101:T								
MMP28	GeneProduct	ncbigene:491136	L:491136:T								
MMP25	GeneProduct	ncbigene:490046	L:490046:T								
MMP27	GeneProduct	ncbigene:489430	L:489430:T								
TCF20	GeneProduct	ncbigene:481224	L:481224:T								
MMP21	GeneProduct	ncbigene:611418	L:611418:T								
MMP1	GeneProduct	ncbigene:489428	L:489428:T								
MMP8	GeneProduct	ncbigene:489429	L:489429:T								
MMP13	GeneProduct	ncbigene:403763	L:403763:T								
TIMP1	GeneProduct	ncbigene:403816	L:403816:T								
MMP23B	GeneProduct	ncbigene:607187	L:607187:T								
