Label	Type	ID	Database	Comment
Col4a1	GeneProduct	12826	ncbigene:12826	
Tsc2	GeneProduct	22084	ncbigene:22084	
Col5a3	GeneProduct	53867	ncbigene:53867	
Thbs4	GeneProduct	21828	ncbigene:21828	
Prlr	GeneProduct	19116	ncbigene:19116	
Sos1	GeneProduct	20662	ncbigene:20662	SOS1; son of sevenless homolog 1 (Drosophila)
Col5a1	GeneProduct	12831	ncbigene:12831	
Itgb6	GeneProduct	16420	ncbigene:16420	
Pelo	GeneProduct	105083	ncbigene:105083	
Jak3	GeneProduct	16453	ncbigene:16453	CAV3; caveolin 3
Il2rg	GeneProduct	16186	ncbigene:16186	
Itga11	GeneProduct	319480	ncbigene:319480	
Col11a2	GeneProduct	12815	ncbigene:12815	
Lamb3	GeneProduct	16780	ncbigene:16780	
Grb2	GeneProduct	14784	ncbigene:14784	GRB2; growth factor receptor-bound protein 2
Tnn	GeneProduct	329278	ncbigene:329278	
Stk11	GeneProduct	20869	ncbigene:20869	
Gh	GeneProduct	14599	ncbigene:14599	
Il3ra	GeneProduct	16188	ncbigene:16188	
Epor	GeneProduct	13857	ncbigene:13857	
Itga7	GeneProduct	16404	ncbigene:16404	
Itgam	GeneProduct	16409	ncbigene:16409	
Col1a2	GeneProduct	12843	ncbigene:12843	
Pik3ip1	GeneProduct	216505	ncbigene:216505	
Ibsp	GeneProduct	15891	ncbigene:15891	
Col5a2	GeneProduct	12832	ncbigene:12832	
Osmr	GeneProduct	18414	ncbigene:18414	
Col4a6	GeneProduct	94216	ncbigene:94216	
Thbs3	GeneProduct	21827	ncbigene:21827	
Itga2	GeneProduct	16398	ncbigene:16398	
Lama2	GeneProduct	16773	ncbigene:16773	
Col2a1	GeneProduct	12824	ncbigene:12824	
Col4a4	GeneProduct	12829	ncbigene:12829	
Csf3	GeneProduct	12985	ncbigene:12985	
Itgb4	GeneProduct	192897	ncbigene:192897	
Itga5	GeneProduct	16402	ncbigene:16402	
