Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOS	GeneProduct	ncbigene:2353	L:2353:T								
PTPN11	GeneProduct	ncbigene:5781	L:5781:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
MAP4K1	GeneProduct	ncbigene:11184	L:11184:T								
PXN	GeneProduct	ncbigene:5829	L:5829:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
PXN	GeneProduct	ncbigene:5829	L:5829:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
Met	GeneProduct	ncbigene:4233	L:4233:T								
PTK2B	GeneProduct	ncbigene:2185	L:2185:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
RAP1B	GeneProduct	ncbigene:5908	L:5908:T								
CRKL	GeneProduct	ncbigene:1399	L:1399:T								
GAB1	GeneProduct	ncbigene:2549	L:2549:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
PTEN	GeneProduct	ncbigene:5728	L:5728:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
RAPGEF1	GeneProduct	ncbigene:2889	L:2889:T								
RASA1	GeneProduct	ncbigene:5921	L:5921:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
RAP1A	GeneProduct	ncbigene:5906	L:5906:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
ITGB1	GeneProduct	ncbigene:3688	L:3688:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
DOCK1	GeneProduct	ncbigene:1793	L:1793:T	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)							
HGF	GeneProduct	ncbigene:3082	L:3082:T								
PTK2B	GeneProduct	ncbigene:2185	L:2185:T								
ITGA1	GeneProduct	ncbigene:3672	L:3672:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T	Son of sevenless homolog 1 (Drosophila) (predicted)							
