Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite		ChEBI compound:CHEBI:29108:T								
PIP2	Metabolite	chebi:145877	Ce:145877:T							chebi:145877	
PIP2	Metabolite	chebi:145877	Ce:145877:T							chebi:145877	
Ca2+	Metabolite		ChEBI compound:CHEBI:29108:T								
IP3	Metabolite	chebi:139109	Ce:139109:T							chebi:139109	
DAG	Metabolite	chebi:84974	Ce:84974:T							chebi:84974	
PIP3	Metabolite	chebi:84238	Ce:84238:T						wikidata:Q27157607	chebi:84238;chebi:84238	inchikey:ANFYVAHJWGJYAT-QLCNXWICSA-N
HLA-DRA	Protein	uniprot:P01903	S:P01903:T								
SARS-CoV-2 Spike	Protein	uniprot:P0DTC2	S:P0DTC2:T								
HLA-DRA	Protein	uniprot:P01903	S:P01903:T								
HLA-DRB1	Protein	uniprot:P79483	S:P79483:T								
HLA-DRB1	Protein	uniprot:P01911	S:P01911:T								
TRA	Protein	uniprot:P0DTU3	S:P0DTU3:T								
TRB	Protein	uniprot:P0DTU4	S:P0DTU4:T								
CD247	Protein	uniprot:P20963	S:P20963:T								
CD247	Protein	uniprot:P20963	S:P20963:T								
CD3E	Protein	uniprot:P07766	S:P07766:T								
CD3D	Protein	uniprot:P04234	S:P04234:T								
CD3E	Protein	uniprot:P07766	S:P07766:T								
CD3G	Protein	uniprot:P09693	S:P09693:T								
LAT	Protein	uniprot:O43561	S:O43561:T								
CD80	Protein	uniprot:P33681	S:P33681:T								
CD4	Protein	uniprot:P01730	S:P01730:T								
LCK	Protein	uniprot:P06239	S:P06239:T								
ZAP70	Protein	uniprot:P43403	S:P43403:T								
CD28	Protein	uniprot:P10747	S:P10747:T								
PIK3R1	Protein	uniprot:P27986	S:P27986:T								
PDPK1	Protein	uniprot:O15530	S:O15530:T								
AKT1	Protein	uniprot:P31749	S:P31749:T								
mTOR	Protein	uniprot:P42345	S:P42345:T								
GSK3B	Protein	uniprot:P49841	S:P49841:T								
TSC2	Protein	uniprot:P49815	S:P49815:T								
NFATC1	Protein	uniprot:O95644	S:O95644:T								
PLCG1	Protein	uniprot:P19174	S:P19174:T								
PPP33C	Protein	uniprot:P48454	S:P48454:T								
GRB2	Protein	uniprot:P62993	S:P62993:T								
SOS1	Protein	uniprot:Q07889	S:Q07889:T								
RASGRP1	Protein	uniprot:O95267	S:O95267:T								
HRAS	Protein	uniprot:P01112	S:P01112:T								
RAF1	Protein	uniprot:P04049	S:P04049:T								
MAP2K1	Protein	uniprot:Q02750	S:Q02750:T								
MAPK3	Protein	uniprot:P27361	S:P27361:T								
ITPR1	Protein	uniprot:Q14643	S:Q14643:T								
PRKCQ	Protein	uniprot:Q04759	S:Q04759:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
RHEB	Protein	uniprot:Q15382	S:Q15382:T								
mTOR	Protein	uniprot:P42345	S:P42345:T								
TSC1	Protein	uniprot:Q92574	S:Q92574:T								
NFATC1	Protein	uniprot:O95644	S:O95644:T								
ICOS	Protein	uniprot:Q9Y6W8	S:Q9Y6W8:T								
CARD11	Protein	uniprot:Q9BXL7	S:Q9BXL7:T								
BCL10	Protein	uniprot:O95999	S:O95999:T								
MALT1	Protein	uniprot:Q9UDY8	S:Q9UDY8:T								
CHUK	Protein	uniprot:O15111	S:O15111:T								
IKBKB	Protein	uniprot:O14920	S:O14920:T								
IKBKG	Protein	uniprot:Q9Y6K9	S:Q9Y6K9:T								
NFKBIA	Protein	uniprot:P25963	S:P25963:T								
PTPRC	Protein	uniprot:P08575	S:P08575:T								
FYN	Protein	uniprot:P06241	S:P06241:T								
RELA	Protein	uniprot:Q04206	S:Q04206:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
RELA	Protein	uniprot:Q04206	S:Q04206:T								
JUN	Protein	uniprot:P05412	S:P05412:T								
FOS	Protein	uniprot:P01100	S:P01100:T								
JUN	Protein	uniprot:P05412	S:P05412:T								
FOS	Protein	uniprot:P01100	S:P01100:T								
FOXO3	Protein	uniprot:O43524	S:O43524:T								
CTLA4	Protein	uniprot:P16410	S:P16410:T								
TYK2	Protein	uniprot:P29597	S:P29597:T								
JAK2	Protein	uniprot:O60674	S:O60674:T								
IL12RB2	Protein	uniprot:Q99665	S:Q99665:T								
STAT4	Protein	uniprot:Q14765	S:Q14765:T								
IL23R	Protein	uniprot:Q5VWK5	S:Q5VWK5:T								
STAT4	Protein	uniprot:Q14765	S:Q14765:T								
STAT4	Protein	uniprot:Q14765	S:Q14765:T								
STAT4	Protein	uniprot:Q14765	S:Q14765:T								
STAT4	Protein	uniprot:Q14765	S:Q14765:T								
IFNAR1	Protein	uniprot:P17181	S:P17181:T								
IL12A	Protein	uniprot:P29459	S:P29459:T								
IL23A	Protein	uniprot:Q9NPF7	S:Q9NPF7:T								
IL12B	Protein	uniprot:P29460	S:P29460:T								
IL12RB1	Protein	uniprot:P42701	S:P42701:T								
IL12RB1	Protein	uniprot:P42701	S:P42701:T								
TYK2	Protein	uniprot:P29597	S:P29597:T								
JAK2	Protein	uniprot:O60674	S:O60674:T								
IL12B	Protein	uniprot:P29460	S:P29460:T								
IFNAR2	Protein	uniprot:P48551	S:P48551:T								
CCND1	Protein	uniprot:P24385	S:P24385:T								
IL2	Protein	uniprot:P60568	S:P60568:T								
CDKN2A 	Protein	uniprot:P42771	S:P42771:T								
CCND1	Protein	uniprot:P24385	S:P24385:T								
TP53 	Protein	uniprot:P04637	S:P04637:T								
CDKN1A	Protein	uniprot:P38936	S:P38936:T								
IRF2BPL	Protein	uniprot:Q9H1B7	S:Q9H1B7:T								
MYD88	Protein	uniprot:Q99836	S:Q99836:T								
IFNG	Protein	uniprot:P01579	S:P01579:T								
TNF	Protein	uniprot:P01375	S:P01375:T								
IL18R1	Protein	uniprot:Q13478	S:Q13478:T								
IL12RB2	Protein	uniprot:Q99665	S:Q99665:T								
LCP2	Protein	uniprot:Q13094	S:Q13094:T								
GRAP2	Protein	uniprot:O75791	S:O75791:T								
NFAT2	Protein	uniprot:O95644	S:O95644:T								
PIK3CD	Protein	uniprot:O00329	S:O00329:T								
PTEN	Protein	uniprot:P60484	S:P60484:T								
IFNG	Protein	uniprot:P01579	S:P01579:T								
IL4	Protein	uniprot:P05112	S:P05112:T								
IL17A	Protein	uniprot:Q16552	S:Q16552:T								
CCL19	Protein	uniprot:Q99731	S:Q99731:T								
CCL28	Protein	uniprot:Q9NRJ3	S:Q9NRJ3:T								
IL12B	Protein	uniprot:P29460	S:P29460:T								
IL12A	Protein	uniprot:P29459	S:P29459:T								
TLA	Protein	uniprot:P01374	S:P01374:T								
TNF	Protein	uniprot:P01375	S:P01375:T								
IFNG	Protein	uniprot:P01579	S:P01579:T								
IL23A	Protein	uniprot:Q9NPF7	S:Q9NPF7:T								
IFNB1	Protein	uniprot:P01574	S:P01574:T								
MLST8	Protein	uniprot:Q9BVC4	S:Q9BVC4:T								
Deptor	Protein	uniprot:Q8TB45	S:Q8TB45:T								
Raptor	Protein	uniprot:Q8N122	S:Q8N122:T								
CD86	Protein	uniprot:P42081	S:P42081:T								
BAX	Protein	uniprot:Q07812	S:Q07812:T								
BCL2L1 	Protein	uniprot:Q07817	S:Q07817:T								
IL12B	Protein	uniprot:P29460	S:P29460:T								
IL12A	Protein	uniprot:P29459	S:P29459:T								
IL2	Protein	uniprot:P60568	S:P60568:T								
DEPTOR	Protein	uniprot:Q8TB45	S:Q8TB45:T								
MLST8	Protein	uniprot:Q9BVC4	S:Q9BVC4:T								
RICTOR	Protein	uniprot:Q6R327	S:Q6R327:T								
MAP2K2	Protein	uniprot:P36507	S:P36507:T								
MAPK1	Protein	uniprot:P28482	S:P28482:T								
