Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5'-N-ethylcarboxamidoadenosine	Metabolite	pubchem.compound:3086599	Cpc:3086599:T						wikidata:Q5010992	chebi:73283;chebi:73283	inchikey:PAOANWZGLPPROA-RQXXJAGISA-N
AMP	Metabolite	chebi:16027	Ce:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
PSB 10	Metabolite	pubchem.compound:10318703	Cpc:10318703:T						wikidata:Q7120601		inchikey:YYDHUJWLNPIBDS-MRVPVSSYSA-N
PSB 36	Metabolite	chemspider:9864310	Cs:9864310:T	1-butyl-8-(3- noradamantyl)-3-(3-hydroxypropyl)xanthine</br>1-Butyl-3-(3-hydroxypropyl)-8-(tricyclo[3.3.1.03,7]non-3-yl)-3,7-dihydro-1H-purine-2,6-dione					wikidata:Q27088473	chebi:91832;chebi:91832	inchikey:CIBIXJYFYPFMTN-UHFFFAOYSA-N
CP-532,903	Metabolite	pubchem.compound:10479002	Cpc:10479002:T						wikidata:Q5013584		inchikey:WFRYPIJMCFQCGT-MHMFGPJMSA-N
SCH-58261	Metabolite	pubchem.compound:176408	Cpc:176408:T						wikidata:Q7389140	chebi:93424;chebi:93424	inchikey:UTLPKQYUXOEJIL-UHFFFAOYSA-N
BAY 60–6583	Metabolite	pubchem.compound:11717831	Cpc:11717831:T						wikidata:Q4834704	chebi:131358;chebi:131358	inchikey:ZTYHZMAZUWOXNC-UHFFFAOYSA-N
LPA	Metabolite	chebi:132742	Ce:132742:T	Lysophosphatidic acid						chebi:132742	
SDZ WAG 994	Metabolite	pubchem.compound:18755269	Cpc:18755269:T						wikidata:Q27163454	chebi:91624;chebi:91624	inchikey:JAKAFSGZUXCHLF-UHFFFAOYSA-N
MRE3008F20	Metabolite	pubchem.compound:5310960	Cpc:5310960:T						wikidata:Q27087732		inchikey:CJRNHKSLHHWUAB-UHFFFAOYSA-N
UTP	Metabolite	chebi:15713	Ce:15713:T						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
HEMADO	Metabolite	pubchem.compound:10981286	Cpc:10981286:T	2-(1-Hexynyl)-N-methyladenosine					wikidata:Q27077974		inchikey:KOCIMZNSNPOGOP-IWCJZZDYSA-N
CVT-6883	Metabolite	pubchem.compound:11270783	Cpc:11270783:T						wikidata:Q27076932		inchikey:KOYXXLLNCXWUNF-UHFFFAOYSA-N
Adenosine	Metabolite	chebi:16335	Ce:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
ATL-146e	Metabolite	pubchem.compound:9805430	Cpc:9805430:T						wikidata:Q101432291		inchikey:FLEVIENZILQUKB-DMJMAAGCSA-N
Caffeine	Metabolite	chebi:27732	Ce:27732:T						wikidata:Q60235	chebi:27732;chebi:27732	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N
UDP-glucose	Metabolite	chebi:46229	Ce:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Istradefylline	Metabolite	pubchem.compound:5311037	Cpc:5311037:T						wikidata:Q905783	chebi:134726;chebi:134726	inchikey:IQVRBWUUXZMOPW-PKNBQFBNSA-N
8-Phenyl-1,3-dipropylxanthine	Metabolite	pubchem.compound:90477827	Cpc:90477827:T						wikidata:Q101432290		inchikey:BGOZXOUFXPJRFP-UHFFFAOYSA-N
MRS-1754	Metabolite	pubchem.compound:6603931	Cpc:6603931:T						wikidata:Q27087766	chebi:93269;chebi:93269	inchikey:AJBBEYXFRYFVNM-UHFFFAOYSA-N
MRS-1220	Metabolite	pubchem.compound:393595	Cpc:393595:T						wikidata:Q27087759	chebi:92667;chebi:92667	inchikey:TWWFAXQOKNBUCR-UHFFFAOYSA-N
MRS-1334	Metabolite	pubchem.compound:10324445	Cpc:10324445:T						wikidata:Q101432281		inchikey:WICWQHSRWZIPNB-UHFFFAOYSA-N
CGS-21680	Metabolite	pubchem.compound:3086599	Cpc:3086599:T						wikidata:Q5010992	chebi:73283;chebi:73283	inchikey:PAOANWZGLPPROA-RQXXJAGISA-N
DPCPX	Metabolite	chebi:73282	Ce:73282:T	8-Cyclopentyl-1,3-dipropylxanthine					wikidata:Q5280076	chebi:73282;chebi:73282	inchikey:FFBDFADSZUINTG-UHFFFAOYSA-N
ZM-241,385	Metabolite	pubchem.compound:176407	Cpc:176407:T						wikidata:Q8063128	chebi:92361;chebi:92361	inchikey:PWTBZOIUWZOPFT-UHFFFAOYSA-N
Regadenoson	Metabolite	pubchem.compound:219024	Cpc:219024:T						wikidata:Q7307897	chebi:135613;chebi:135613	inchikey:LZPZPHGJDAGEJZ-AKAIJSEGSA-N
ATP	Metabolite	chebi:15422	Ce:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
GR 79236	Metabolite	pubchem.compound:9884817	Cpc:9884817:T						wikidata:Q27077849	chebi:92714;chebi:92714	inchikey:GYWXTRVEUURNEW-TVDBPQCTSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
CPX	Metabolite	pubchem.compound:1917	Cpc:1917:T	8-Cyclopentyl-1,3-dimethylxanthine					wikidata:Q4644273	chebi:109538;chebi:109538	inchikey:SCVHFRLUNIOSGI-UHFFFAOYSA-N
