Label	Type	ID	Database	
PSB-603	Metabolite	PSB-603	
5'-N-ethylcarboxamidoadenosine	Metabolite	3086599	PubChem-compound
AMP	Metabolite	16027	ChEBI
PSB 10	Metabolite	10318703	PubChem-compound
PSB 36	Metabolite	9864310	Chemspider
CP-532,903	Metabolite	10479002	PubChem-compound
2-Cl-IB-MECA	Metabolite	2-Cl-IB-MECA	
P2RY1	GeneProduct	ENSG00000169860	Ensembl
ADORA3	GeneProduct	ENSG00000282608	Ensembl
ADORA1	GeneProduct	ENSG00000163485	Ensembl
SCH-58261	Metabolite	176408	PubChem-compound
P2RY14	GeneProduct	ENSG00000174944	Ensembl
BAY 60�6583	Metabolite	11717831	PubChem-compound
LPA	Metabolite	132742	ChEBI
N6-3-methoxyl-4-hydroxybenzyl adenine riboside	Metabolite		
SDZ WAG 994	Metabolite	18755269	PubChem-compound
P2RY8	GeneProduct	ENSG00000182162	Ensembl
MRE3008F20	Metabolite	5310960	PubChem-compound
UTP	Metabolite	15713	ChEBI
GNAT3	GeneProduct	ENSG00000214415	Ensembl
P2RX6	GeneProduct	ENSG00000099957	Ensembl
HEMADO	Metabolite	10981286	PubChem-compound
P2RX5	GeneProduct	ENSG00000083454	Ensembl
CVT-6883	Metabolite	11270783	PubChem-compound
GNAI3	GeneProduct	ENSG00000065135	Ensembl
P2RY13	GeneProduct	ENSG00000181631	Ensembl
P2RY4	GeneProduct	ENSG00000186912	Ensembl
P2RX4	GeneProduct	ENSG00000135124	Ensembl
Adenosine	Metabolite	16335	ChEBI
ATL-146e	Metabolite	9805430	PubChem-compound
Caffeine	Metabolite	27732	ChEBI
UDP-glucose	Metabolite	46229	ChEBI
LPAR4	GeneProduct	ENSG00000147145	Ensembl
Istradefylline	Metabolite	5311037	PubChem-compound
P2RY10	GeneProduct	ENSG00000078589	Ensembl
GNAO1	GeneProduct	ENSG00000087258	Ensembl
8-Phenyl-1,3-dipropylxanthine	Metabolite	90477827	PubChem-compound
LUF-5835	Metabolite	LUF-5835	
GNAI1	GeneProduct	ENSG00000127955	Ensembl
MRS-1754	Metabolite	6603931	PubChem-compound
MRS-1220	Metabolite	393595	PubChem-compound
LUF-5845	Metabolite	LUF-5845	
P2RY12	GeneProduct	ENSG00000169313	Ensembl
MRS-1334	Metabolite	10324445	PubChem-compound
CGS-21680	Metabolite	3086599	PubChem-compound
DPCPX


	Metabolite	73282	ChEBI
ZM-241,385	Metabolite	176407	PubChem-compound
Regadenoson	Metabolite	219024	PubChem-compound
ATP	Metabolite	15422	ChEBI
GNAT1	GeneProduct	ENSG00000114349	Ensembl
GR 79236	Metabolite	9884817	PubChem-compound
cAMP	Metabolite	CHEBI:17489	ChEBI
P2RX2	GeneProduct	ENSG00000187848	Ensembl
P2RY2	GeneProduct	ENSG00000175591	Ensembl
ADORA2B	GeneProduct	ENSG00000170425	Ensembl
PANX1	GeneProduct	ENSG00000110218	Ensembl
GNAZ	GeneProduct	ENSG00000128266	Ensembl
PSB-11	Metabolite	PSB-11	
P2RX7	GeneProduct	ENSG00000089041	Ensembl
CPX	Metabolite	1917	PubChem-compound
2'-MeCCPA	Metabolite	122173097	PubChem-compound
GNAT2	GeneProduct	ENSG00000134183	Ensembl
PSB-0788	Metabolite	44186581	PubChem-compound
MRS-3777	Metabolite	56972200	PubChem-compound
P2RX1	GeneProduct	ENSG00000108405	Ensembl
MRS-1706	Metabolite	5139184	PubChem-compound
Theophylline	Metabolite	28177	ChEBI
UDP	Metabolite	58223	ChEBI
Gq/11	GeneProduct		
IB-MECA	Metabolite	123683	PubChem-compound
MRS-3558	Metabolite	11248240	PubChem-compound
N-methyl-D-glucamine	Metabolite	CHEBI:59732	ChEBI
ADP	Metabolite	16761�	ChEBI
ADORA2A	GeneProduct	ENSG00000128271	Ensembl
N6-Cyclopentyladenosine	Metabolite	657378	PubChem-compound
MRS-1523	Metabolite	3661570	PubChem-compound
PSB-1115	Metabolite	5311479	PubChem-compound
P2RY11	GeneProduct	ENSG00000244165	Ensembl
MRS-1191	Metabolite	393594	PubChem-compound
P2RY6	GeneProduct	ENSG00000171631	Ensembl
CCPA	Metabolite	123807	PubChem-compound
LPAR6	GeneProduct	ENSG00000139679	Ensembl
P2RX3	GeneProduct	ENSG00000109991	Ensembl
SCH-442,416	Metabolite	10668061	PubChem-compound
VUF-5574	Metabolite	4046493	PubChem-compound
Gi	GeneProduct		
GNAS	GeneProduct	ENSG00000087460	Ensembl
BLU-5937	Metabolite		PubChem-compound
Gefapixant	Metabolite	24764487	PubChem-compound
Opiranserin	Metabolite	71566778	PubChem-compound
Ivermectin	Metabolite	9812710	PubChem-compound
Zn(2+)	Metabolite	CHEBI:29105	ChEBI
Suramin	Metabolite	5361	PubChem-compound
PPADS 	Metabolite	6093163	PubChem-compound
L-Glutathione	Metabolite	CHEBI:16856	ChEBI
Ca(2+)	Metabolite	CHEBI:29108	ChEBI
Mg(2+)	Metabolite	CHEBI:18420	ChEBI
Cu(2+)	Metabolite	CHEBI:29036	ChEBI
GNAI2	GeneProduct	ENSG00000114353	Ensembl
Ca(2+)	Metabolite	CHEBI:29108	ChEBI
