Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
saturated fatty acids	Metabolite	chebi:26607	Ce:CHEBI:26607:T						wikidata:Q11789887	chebi:26607;chebi:26607	
eicosanoid	Metabolite	chebi:23899	Ce:CHEBI:23899:T						wikidata:Q407680	chebi:23899;chebi:23899	
ciprofibrate	Metabolite	chebi:50867	Ce:CHEBI:50867:T						wikidata:Q3496452	chebi:50867;chebi:50867	inchikey:KPSRODZRAIWAKH-UHFFFAOYSA-N
NSAIDs	Metabolite	chebi:35475	Ce:CHEBI:35475:T						wikidata:Q188724	chebi:35475;chebi:35475	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
eicosanoid	Metabolite	chebi:23899	Ce:CHEBI:23899:T						wikidata:Q407680	chebi:23899;chebi:23899	
NSAIDs	Metabolite	chebi:35475	Ce:CHEBI:35475:T						wikidata:Q188724	chebi:35475;chebi:35475	
Thiazolidine derivative	Metabolite	chebi:35622	Ce:CHEBI:35622:T						wikidata:Q51978332	chebi:35622;chebi:35622	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
ACAA1	GeneProduct	ensembl:ENSG00000060971	En:ENSG00000060971:T	Original kegg element: gene;21;mmu:113868 mmu:235674</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235674							
PPARD	GeneProduct	ensembl:ENSG00000112033	En:ENSG00000112033:T	Original kegg element: gene;16;mmu:19015</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19015							
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T	Original kegg element: gene;18;mmu:19016</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19016							
PCK2	GeneProduct	ensembl:ENSG00000100889	En:ENSG00000100889:T	Original kegg element: gene;9;mmu:18534 mmu:74551</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74551							
