Label	Type	ID	Database	
ACAA1	GeneProduct	ENSG00000060971	Ensembl
PPARD	GeneProduct	ENSG00000112033	Ensembl
PPARG	GeneProduct	ENSG00000132170	Ensembl
Ubc	GeneProduct		
PCK2	GeneProduct	ENSG00000100889	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
CYP8B1	GeneProduct	ENSG00000180432	Ensembl
UCP1	GeneProduct	ENSG00000109424	Ensembl
SLC27A1	GeneProduct	ENSG00000130304	Ensembl
HMGCS2	GeneProduct	ENSG00000134240	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
RXRB	GeneProduct	ENSG00000204231	Ensembl
AQP7	GeneProduct	ENSG00000165269	Ensembl
SCD	GeneProduct	ENSG00000099194	Ensembl
ACOX1	GeneProduct	ENSG00000161533	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
Adipocytokine signaling pathway	GeneProduct		
SCD	GeneProduct	ENSG00000099194	Ensembl
SCD	GeneProduct	ENSG00000099194	Ensembl
NR1H3	GeneProduct	ENSG00000025434	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
ACSBG2	GeneProduct	ENSG00000130377	Ensembl
FABP1	GeneProduct	ENSG00000163586	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
RXRG	GeneProduct	ENSG00000143171	Ensembl
RXRB	GeneProduct	ENSG00000204231	Ensembl
ACSL6	GeneProduct	ENSG00000164398	Ensembl
ANGPTL4	GeneProduct	ENSG00000167772	Ensembl
CYP27A1	GeneProduct	ENSG00000135929	Ensembl
ACSL3	GeneProduct	ENSG00000123983	Ensembl
FABP7	GeneProduct	ENSG00000164434	Ensembl
ACADM	GeneProduct	ENSG00000117054	Ensembl
CPT1B	GeneProduct	ENSG00000205560	Ensembl
CPT1C	GeneProduct	ENSG00000169169	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
FABP3	GeneProduct	ENSG00000121769	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
FABP2	GeneProduct	ENSG00000145384	Ensembl
ACSL4	GeneProduct	ENSG00000068366	Ensembl
DBI	GeneProduct	ENSG00000155368	Ensembl
SLC27A2	GeneProduct	ENSG00000140284	Ensembl
SLC27A4	GeneProduct	ENSG00000167114	Ensembl
APOA2	GeneProduct	ENSG00000158874	Ensembl
CD36	GeneProduct	ENSG00000135218	Ensembl
SLC27A1	GeneProduct	ENSG00000130304	Ensembl
FABP1	GeneProduct	ENSG00000163586	Ensembl
ME1	GeneProduct	ENSG00000065833	Ensembl
ADIPOQ	GeneProduct	ENSG00000181092	Ensembl
APOC3	GeneProduct	ENSG00000110245	Ensembl
ACSL5	GeneProduct	ENSG00000197142	Ensembl
FABP4	GeneProduct	ENSG00000170323	Ensembl
PPARA	GeneProduct	ENSG00000186951	Ensembl
