Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SAM	Metabolite	chebi:67040	Ce:CHEBI:67040:T						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
THF	Metabolite	chebi:20506	Ce:CHEBI:20506:T						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl-THF	Metabolite	chebi:15641	Ce:CHEBI:15641:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
L-glutamic acid	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
SAH	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
N-formimidoyl-L-glutamate	Metabolite	chebi:58928	Ce:CHEBI:58928:T	Based on Rhea, the side metabolite is not Histidine					wikidata:Q27126350	chebi:58928;chebi:58928	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-M
Homocysteine	Metabolite	chebi:17230	Ce:CHEBI:17230:T						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
DHF	Metabolite	chebi:15633	Ce:CHEBI:15633:T	AKA 7,8-DHF					wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
Methionine	Metabolite	chebi:16643	Ce:CHEBI:16643:T						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Folic acid	Metabolite	chebi:27470	Ce:CHEBI:27470:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
5,10-Methylene-THF	Metabolite	chebi:1989	Ce:CHEBI:1989:T						wikidata:Q26995704	chebi:1989;chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
Vitamin B12	Metabolite	chebi:30411	Ce:CHEBI:30411:T						wikidata:Q3329800	chebi:30411;chebi:30411	
5-formimino-THF	Metabolite	chebi:15639	Ce:CHEBI:15639:T						wikidata:Q27098161	chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N;inchikey:YCWUVLPMLLBDCU-STQMWFEESA-N
5,10-Methenyl-THF	Metabolite	chebi:15638	Ce:CHEBI:15638:T						wikidata:Q2823228	chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
GAR	Metabolite	chebi:18349	Ce:CHEBI:18349:T						wikidata:Q100600980	chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N;inchikey:OBQMLSFOUZUIOB-HJZCUYRDSA-N
Formyl-GAR	Metabolite	chebi:18272	Ce:CHEBI:18272:T						wikidata:Q3381513	chebi:18272;chebi:18272	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-N;inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
AICAR	Metabolite	chebi:2030	Ce:CHEBI:2030:T						wikidata:Q27067435	chebi:2030;chebi:2030	inchikey:DVNYTAVYBRSTGK-UHFFFAOYSA-N
