Label	Type	ID	Database	Comment
GARTF	Protein	C9JKQ7	uniprot:C9JKQ7	
SAM	Metabolite	CHEBI:67040	chebi:67040	
serine	Metabolite	CHEBI:17822	chebi:17822	
THF	Metabolite	CHEBI:20506	chebi:20506	
5-Methyl-THF	Metabolite	CHEBI:15641	chebi:15641	
FIGLU	Protein	2.1.2.5	eccode:2.1.2.5	Assumption that FIGLU stands for: Glutamate formimidoyltransferase (not mentioned in book of Blau, but enzyme seems to relate to mentioned reaction).
MTHFS	Protein	ENSG00000136371	ensembl:ENSG00000136371	
NH4+	Metabolite	CHEBI:28938	chebi:28938	
MTHFCH	Protein	3.5.4.9	eccode:3.5.4.9	MTHFCH: methenyl-THF cyclohydrolase
L-glutamic acid	Metabolite	CHEBI:16015	chebi:16015	
SAH	Metabolite	CHEBI:16680	chebi:16680	
CO2	Metabolite	CHEBI:16526	chebi:16526	
glycine	Metabolite	CHEBI:15428	chebi:15428	
L-histidine	Metabolite	CHEBI:15971	chebi:15971	
Homocysteine	Metabolite	CHEBI:17230	chebi:17230	
DHF	Metabolite	CHEBI:15633	chebi:15633	
Pyrimidine metabolism	Pathway	WP4225	wikipathways:WP4225	
DNA methylation	Pathway	WP3359	wikipathways:WP3359	
Methionine	Metabolite	CHEBI:16643	chebi:16643	
Folic acid	Metabolite	CHEBI:27470	chebi:27470	
Purine Metabolism	Pathway	WP4224	wikipathways:WP4224	
Protein methylation	Pathway	WP4073	wikipathways:WP4073	
5,10-Methylene-THF	Metabolite	CHEBI:1989	chebi:1989	
PCFT	Protein	Q96NT5	uniprot:Q96NT5	
Folate receptor alpha	Protein	P15328	uniprot:P15328	
Vitamin B12	Metabolite	CHEBI:30411	chebi:30411	
5-formimino-THF	Metabolite	CHEBI:15639	chebi:15639	
5,10-Methenyl-THF	Metabolite	CHEBI:15638	chebi:15638	
GAR	Metabolite	CHEBI:18349	chebi:18349	
Formyl-GAR	Metabolite	CHEBI:18272	chebi:18272	
AICAR	Metabolite	CHEBI:2030	chebi:2030	
FAICAR	Metabolite	CHEBI:18381	chebi:18381	
10-Formyl-THF	Metabolite	CHEBI:15637	chebi:15637	
5-Formyl-THF	Metabolite	CHEBI:15640	chebi:15640	
dTMP	Metabolite	CHEBI:17013	chebi:17013	
dUMP	Metabolite	CHEBI:17622	chebi:17622	
AICART	Protein	P31939	uniprot:P31939	
TS	Protein	P04818	uniprot:P04818	
FTHFI	Protein			Formyl-THF isomerase
FTHFDH	Protein	O75891	uniprot:O75891	
MS	Protein	Q99707	uniprot:Q99707	
SHMT	Protein	P34897	uniprot:P34897	
FITHFCH	Protein	O95954	uniprot:O95954	
DHFR	Protein	B0YJ76	uniprot:B0YJ76	
MTHFR	Protein	P42898	uniprot:P42898	
MTHFD1	GeneProduct	ENSG00000100714	ensembl:ENSG00000100714	
Folic acid	Metabolite	CHEBI:27470	chebi:27470	
THF	Metabolite	CHEBI:20506	chebi:20506	
