Label	Type	ID	Database	
GARTF	Protein	C9JKQ7	Uniprot-TrEMBL
SAM	Metabolite	CHEBI:67040	ChEBI
serine	Metabolite	CHEBI:17822	ChEBI
THF	Metabolite	CHEBI:20506	ChEBI
5-Methyl-THF	Metabolite	CHEBI:15641	ChEBI
FIGLU	Protein	2.1.2.5	Enzyme Nomenclature
MTHFS	Protein	ENSG00000136371	Ensembl
NH4+	Metabolite	CHEBI:28938	ChEBI
MTHFCH	Protein	3.5.4.9	Enzyme Nomenclature
L-glutamic acid	Metabolite	CHEBI:16015	ChEBI
SAH	Metabolite	CHEBI:16680	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
glycine	Metabolite	CHEBI:15428	ChEBI
L-histidine	Metabolite	CHEBI:15971	ChEBI
Homocysteine	Metabolite	CHEBI:17230	ChEBI
DHF	Metabolite	CHEBI:15633	ChEBI
Pyrimidine metabolism	Pathway	WP4225	WikiPathways
DNA methylation	Pathway	WP3359	WikiPathways
Methionine	Metabolite	CHEBI:16643	ChEBI
Folic acid	Metabolite	CHEBI:27470	ChEBI
Purine Metabolism	Pathway	WP4224	WikiPathways
Protein methylation	Pathway	WP4073	WikiPathways
5,10-Methylene-THF	Metabolite	CHEBI:1989	ChEBI
PCFT	Protein	Q96NT5	Uniprot-TrEMBL
Folate receptor 
alpha	Protein	P15328	Uniprot-TrEMBL
Vitamin B12	Metabolite	CHEBI:30411	ChEBI
5-formimino-THF	Metabolite	CHEBI:15639	ChEBI
5,10-Methenyl-THF	Metabolite	CHEBI:15638	ChEBI
GAR	Metabolite	CHEBI:18349	ChEBI
Formyl-GAR	Metabolite	CHEBI:18272	ChEBI
AICAR	Metabolite	CHEBI:2030	ChEBI
FAICAR	Metabolite	CHEBI:18381	ChEBI
10-Formyl-THF	Metabolite	CHEBI:15637	ChEBI
5-Formyl-THF	Metabolite	CHEBI:15640	ChEBI
dTMP	Metabolite	CHEBI:17013	ChEBI
dUMP	Metabolite	CHEBI:17622	ChEBI
AICART	Protein	P31939	Uniprot-TrEMBL
TS	Protein	P04818	Uniprot-TrEMBL
FTHFI	Protein		
FTHFDH	Protein	O75891	Uniprot-TrEMBL
MS	Protein	Q99707	Uniprot-TrEMBL
SHMT	Protein	P34897	Uniprot-TrEMBL
FITHFCH	Protein	O95954	Uniprot-TrEMBL
DHFR	Protein	B0YJ76	Uniprot-TrEMBL
MTHFR	Protein	P42898	Uniprot-TrEMBL
MTHFD1	GeneProduct	ENSG00000100714	Ensembl
Folic acid	Metabolite	CHEBI:27470	ChEBI
THF	Metabolite	CHEBI:20506	ChEBI
