Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	ChEBI	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
TNFRSF11A	GeneProduct	ENSG00000141655	Ensembl	
Cl-	Metabolite	CHEBI:17996	ChEBI	
SNX10	GeneProduct	ENSG00000086300	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
PLEKHM1	GeneProduct	ENSG00000225190	Ensembl	
OSTM1	GeneProduct	ENSG00000081087	Ensembl	
TNFSF11	GeneProduct	ENSG00000120659	Ensembl	
RAB7A	GeneProduct	ENSG00000075785	Ensembl	
CLCN7	GeneProduct	ENSG00000103249	Ensembl	
TCIRG1	GeneProduct	ENSG00000110719	Ensembl	
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
