Label	Type	ID	Database	
PIP2	Metabolite	C04637	KEGG Compound
Diap3	GeneProduct	56419	Entrez Gene
Pip4k2b	GeneProduct	108083	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Brk1	Protein	Q91VR8	Uniprot-TrEMBL
Chrm3	GeneProduct	12671	Entrez Gene
Pip5k1b	GeneProduct	18719	Entrez Gene
Gsn	GeneProduct	227753	Entrez Gene
Ssh1	GeneProduct	231637	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Pfn1	GeneProduct	18643	Entrez Gene
Pik3c3	GeneProduct	225326	Entrez Gene
Fgf5	GeneProduct	14176	Entrez Gene
Pdgfa	GeneProduct	18590	Entrez Gene
Fgd1	GeneProduct	14163	Entrez Gene
Pik3r5	GeneProduct	320207	Entrez Gene
Rac4	GeneProduct		
Sos2	GeneProduct	20663	Entrez Gene
Baiap2	GeneProduct	108100	Entrez Gene
Iqgap1	GeneProduct	29875	Entrez Gene
Vcl	GeneProduct	22330	Entrez Gene
Fgf10	GeneProduct	14165	Entrez Gene
Arhgef1	GeneProduct	16801	Entrez Gene
Arhgef7	GeneProduct	54126	Entrez Gene
Gna13	GeneProduct	14674	Entrez Gene
Rdx	GeneProduct	19684	Entrez Gene
Myh10	GeneProduct	77579	Entrez Gene
Abi2	GeneProduct	329165	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
Pfn1	GeneProduct	18643	Entrez Gene
Chrm2	GeneProduct	243764	Entrez Gene
Chrm1	GeneProduct	12669	Entrez Gene
Pik3c2b	GeneProduct	240752	Entrez Gene
Fgf9	GeneProduct	14180	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Vcl	GeneProduct	22330	Entrez Gene
Enah	GeneProduct	13800	Entrez Gene
Ssh2	GeneProduct	237860	Entrez Gene
Acetylcholine	Metabolite	HMDB0000895	HMDB
Grlf1	GeneProduct	232906	Entrez Gene
Rac3	GeneProduct	170758	Entrez Gene
Wasf2	GeneProduct	242687	Entrez Gene
Pak7	GeneProduct	241656	Entrez Gene
Pip5kl1	GeneProduct	227733	Entrez Gene
Mras	GeneProduct	17532	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Limk1	GeneProduct	16885	Entrez Gene
Bdkrb1	GeneProduct	12061	Entrez Gene
Fgf7	GeneProduct	14178	Entrez Gene
Vil1	GeneProduct	22349	Entrez Gene
Gna12	GeneProduct	14673	Entrez Gene
Nckap1	GeneProduct	50884	Entrez Gene
Fgf14	GeneProduct	14169	Entrez Gene
Actb	GeneProduct	11461	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Rac1p2	GeneProduct		
Pak2	GeneProduct	224105	Entrez Gene
Fgfr4	GeneProduct	14186	Entrez Gene
Fgf3	GeneProduct	14174	Entrez Gene
Chrm5	GeneProduct	213788	Entrez Gene
LPS	Metabolite	C00338	KEGG Compound
Fgf12	GeneProduct	14167	Entrez Gene
Cdc42	GeneProduct	12540	Entrez Gene
Tmsb4x	GeneProduct	19241	Entrez Gene
Pik3c2g	GeneProduct	18705	Entrez Gene
Egf	GeneProduct	13645	Entrez Gene
Arhgef4	GeneProduct	226970	Entrez Gene
Bcar1	GeneProduct	12927	Entrez Gene
Mylk	GeneProduct	107589	Entrez Gene
Ssh3	GeneProduct	245857	Entrez Gene
Actb	GeneProduct	11461	Entrez Gene
Fgf4	GeneProduct	14175	Entrez Gene
Pik3r1	GeneProduct	18708	Entrez Gene
Pak3	GeneProduct	18481	Entrez Gene
Dock1	GeneProduct	330662	Entrez Gene
Chrm4	GeneProduct	12672	Entrez Gene
Cfl2	GeneProduct	12632	Entrez Gene
Cd14	GeneProduct	12475	Entrez Gene
Pdgfrb	GeneProduct	18596	Entrez Gene
Arpc5	GeneProduct	67771	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Fgf20	GeneProduct	80857	Entrez Gene
Fgf17	GeneProduct	14171	Entrez Gene
Arpc5	GeneProduct	67771	Entrez Gene
Rhoa	GeneProduct	11848	Entrez Gene
Actb	GeneProduct	11461	Entrez Gene
Slc9a1	GeneProduct	20544	Entrez Gene
Fgfr3	GeneProduct	14184	Entrez Gene
Pik3c2a	GeneProduct	18704	Entrez Gene
Fgf23	GeneProduct	64654	Entrez Gene
Pik3cb	GeneProduct	74769	Entrez Gene
Bdkrb2	GeneProduct	12062	Entrez Gene
Rock2	GeneProduct	19878	Entrez Gene
Fgf15	GeneProduct	14170	Entrez Gene
Fgf18	GeneProduct	14172	Entrez Gene
Pip4k2a	GeneProduct	18718	Entrez Gene
Fgf21	GeneProduct	56636	Entrez Gene
Nras	GeneProduct	18176	Entrez Gene
Fgf2	GeneProduct	14173	Entrez Gene
Pik3r3	GeneProduct	18710	Entrez Gene
Ezr	GeneProduct	22350	Entrez Gene
Rock1	GeneProduct	19877	Entrez Gene
Actg1	GeneProduct	11465	Entrez Gene
Fgf22	GeneProduct	67112	Entrez Gene
Fn1	GeneProduct	14268	Entrez Gene
Fgf16	GeneProduct	80903	Entrez Gene
Pik3cg	GeneProduct	30955	Entrez Gene
Arhgef6	GeneProduct	73341	Entrez Gene
Myl1	GeneProduct	17901	Entrez Gene
Rac1	GeneProduct	19353	Entrez Gene
Braf	GeneProduct	109880	Entrez Gene
Ppp1r12a	GeneProduct	17931	Entrez Gene
Was	GeneProduct	22376	Entrez Gene
Rras2	GeneProduct	66922	Entrez Gene
Pik3r4	GeneProduct	75669	Entrez Gene
Baiap2	GeneProduct	108100	Entrez Gene
Rras	GeneProduct	20130	Entrez Gene
Actg1	GeneProduct	11465	Entrez Gene
Apc	GeneProduct	11789	Entrez Gene
Rassf7	GeneProduct	66985	Entrez Gene
Pdgfra	GeneProduct	18595	Entrez Gene
Kras	GeneProduct	16653	Entrez Gene
Fgf13	GeneProduct	14168	Entrez Gene
Pip5k1a	GeneProduct	18720	Entrez Gene
Wasf1	GeneProduct	83767	Entrez Gene
Pak4	GeneProduct	70584	Entrez Gene
Actn1	GeneProduct	109711	Entrez Gene
Gng12	GeneProduct	14701	Entrez Gene
Diap1	GeneProduct	13367	Entrez Gene
Pip5k1c	GeneProduct	18717	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Msn	GeneProduct	17698	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
Ins2	GeneProduct	16334	Entrez Gene
Itga1	GeneProduct	109700	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Csk	GeneProduct	12988	Entrez Gene
Pip4k2a	GeneProduct	18718	Entrez Gene
Pip4k2c	GeneProduct	117150	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Pdgfb	GeneProduct	18591	Entrez Gene
Cyfip2	GeneProduct	76884	Entrez Gene
Myl3	GeneProduct	17897	Entrez Gene
Actg1	GeneProduct	11465	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
Arhgef6	GeneProduct	73341	Entrez Gene
PIP3	Metabolite	C05981	KEGG Compound
Pxn	GeneProduct	19303	Entrez Gene
Rac2	GeneProduct	19354	Entrez Gene
Ins1	GeneProduct	16333	Entrez Gene
Fgfr2	GeneProduct	14183	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Mapk6	GeneProduct	50772	Entrez Gene
Pak6	GeneProduct	214230	Entrez Gene
Apc2	GeneProduct	23805	Entrez Gene
Git1	GeneProduct	216963	Entrez Gene
Cfl1	GeneProduct	12631	Entrez Gene
Mos	GeneProduct	17451	Entrez Gene
Fgf6	GeneProduct	14177	Entrez Gene
Fgf1	GeneProduct	14164	Entrez Gene
F2	GeneProduct	14061	Entrez Gene
F2r	GeneProduct	14062	Entrez Gene
Fgfr1	GeneProduct	14182	Entrez Gene
Fgf11	GeneProduct	14166	Entrez Gene
Fgf8	GeneProduct	14179	Entrez Gene
Vav1	GeneProduct	22324	Entrez Gene
Mapk4	GeneProduct	225724	Entrez Gene
PIP2	Metabolite	C04637	KEGG Compound
