Label	Type	ID	Database	Comment
VAV3	Protein	10451	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
CDK5R1	Protein	8851	Entrez Gene	
SHC2	Protein	25759	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
IKK2	GeneProduct	3551	Entrez Gene	
IkkG	GeneProduct	8517	Entrez Gene	
IKK1	GeneProduct	1147	Entrez Gene	
BCL2L11	Rna	10018	Entrez Gene	
CYFIP1	GeneProduct	23191	Entrez Gene	
NCK1	Protein	4690	Entrez Gene	
NCK2	Protein	8440	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
CDH2	Protein	1000	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
SQSTM1	Protein	8878	Entrez Gene	
FYN	Protein	2534	Entrez Gene	
SHC3	Protein	53358	Entrez Gene	
NGFR	Protein	4804	Entrez Gene	
NCAM1	Protein	4684	Entrez Gene	
TIAM1	Protein	7074	Entrez Gene	
LINGO1	Protein	84894	Entrez Gene	
RANBP9	Protein	10048	Entrez Gene	
DOK5	Protein	55816	Entrez Gene	
SHC4	Protein	399694	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
SIRPA	Protein	140885	Entrez Gene	
KCNA3	Protein	3738	Entrez Gene	
FRS2	Protein	10818	Entrez Gene	
GRIN2B	Protein	2904	Entrez Gene	
FRS3	Protein	10817	Entrez Gene	
DOCK3	Protein	1795	Entrez Gene	
NTRK1	Protein	4914	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
CDKL5	Protein	6792	Entrez Gene	
SORT1	Protein	6272	Entrez Gene	
NGF	Protein	4803	Entrez Gene	
BDNF	Protein	627	Entrez Gene	
GRIA2	Protein	2891	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
NSF	Protein	4905	Entrez Gene	
GNB2L1	Protein	10399	Entrez Gene	
GABRB3	Protein	2562	Entrez Gene	
PPP2CA	Protein	5515	Entrez Gene	
CRTC1	Protein	23373	Entrez Gene	
KSR1	Protein	8844	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
SH2B2	Protein	10603	Entrez Gene	
FOXO3	Protein	2309	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
KIDINS220	Protein	57498	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
EIF4EBP1	Protein	1978	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
BAD	Protein	572	Entrez Gene	
SH2B	Protein	25970	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
GRIN1	Protein	2902	Entrez Gene	
IRS2	Protein	8660	Entrez Gene	
MAPK7	Protein	5598	Entrez Gene	
IRS1	Protein	3667	Entrez Gene	
TSC2	Protein	7249	Entrez Gene	
GRIA1	Protein	2890	Entrez Gene	
CAMK4	Protein	814	Entrez Gene	
CAMK2	Protein	815	Entrez Gene	
EEF2	Protein	1938	Entrez Gene	
ACACB	Protein	32	Entrez Gene	
PRKAA2	Protein	5563	Entrez Gene	
MAPT	Protein	4137	Entrez Gene	
ELK1	Protein	2002	Entrez Gene	
IGF2BP1	Protein	10642	Entrez Gene	
PTK2B	Protein	2185	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
VAV2	Protein	7410	Entrez Gene	
CDK5	Protein	1020	Entrez Gene	
NFATC4	Protein	4776	Entrez Gene	
NCF2	Protein	4688	Entrez Gene	
NCF1	Protein	653361	Entrez Gene	
NFATC4	Protein	4776	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
CDC42	Protein	998	Entrez Gene	
CNR1	Protein	1268	Entrez Gene	
NTRK3	Protein	4916	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
NTF3	Protein	4908	Entrez Gene	
BDNF	Protein	627	Entrez Gene	
PDPK1	Protein	5170	Entrez Gene	
MAP3K1	Protein	4214	Entrez Gene	
ADAM17	Protein	6868	Entrez Gene	
MAPK10	Protein	5602	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
EIF4E	Protein	1977	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
IP3	Metabolite	HMDB0001143	HMDB	
SRC	Protein	6714	Entrez Gene	
FOXO3	Protein	2309	Entrez Gene	
PIP2	Metabolite	Q3083814	Wikidata	
DAG	Metabolite	CHEBI:18035	ChEBI	
STAT5A	Protein	6776	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
CASP3	Protein	836	Entrez Gene	
RPS6KA3	Protein	6197	Entrez Gene	
YBX1	Protein	4904	Entrez Gene	
RPS6KA1	Protein	6195	Entrez Gene	
RPS6KA5	Protein	9252	Entrez Gene	
CAMK1	Protein	8536	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
RASGRF1	Protein	5923	Entrez Gene	
DPYSL2	Protein	1808	Entrez Gene	
APC	Protein	324	Entrez Gene	
PTPRF	Protein	5792	Entrez Gene	
DLG1	Protein	1739	Entrez Gene	
GRIP1	Protein	23426	Entrez Gene	
GRIA3	Protein	2892	Entrez Gene	
RHOG	Protein	391	Entrez Gene	
KCNN2	Protein	3781	Entrez Gene	
CFL1	Protein	1072	Entrez Gene	
BDNF	Protein	627	Entrez Gene	
BDNF	Protein	627	Entrez Gene	
PIP2	Metabolite	Q3083814	Wikidata	
PIP3	Metabolite	CHEBI:16618	ChEBI	
PIK3CA	Protein	5296	Entrez Gene	
PRKAA1	Protein	5562	Entrez Gene	
MAP2K5	Protein	5607	Entrez Gene	
MAP3K2	Protein	10746	Entrez Gene	
MEF2C	Protein	4208	Entrez Gene	
MEF2A	Protein	4205	Entrez Gene	
RAP1A	Protein	5906	Entrez Gene	
MAPK7	Protein	5598	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
CEBPB	Protein	1385	Entrez Gene	
FOS	Rna	2353	Entrez Gene	
EGR1	Rna	1958	Entrez Gene	
EGR2	Rna	1959	Entrez Gene	
MARCKS	Protein	4082	Entrez Gene	
PRKCD	Protein	5580	Entrez Gene	
NTRK2	Protein	4915	Entrez Gene	
NTRK2	Protein	4915	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
CSNK2A1	Protein	1457	Entrez Gene	
RAB3A	Protein	5864	Entrez Gene	
cAMP	Metabolite	CHEBI:17489	ChEBI	
SPP1	Rna	6696	Entrez Gene	
ALPL	Rna	249	Entrez Gene	
BMP2	Rna	650	Entrez Gene	
EIF2S1	Protein	1965	Entrez Gene	
EIF2S2	Protein	8894	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
SYN1	Protein	6853	Entrez Gene	
BDNF	Rna	627	Entrez Gene	
BDNF	Rna	627	Entrez Gene	
BDNF	Rna	627	Entrez Gene	
RPS6KA5	Protein	9252	Entrez Gene	
