Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
PIP2	Metabolite	wikidata:Q3083814	Wd:Q3083814:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
PIP2	Metabolite	wikidata:Q3083814	Wd:Q3083814:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
IKK2	GeneProduct	ncbigene:3551	L:3551:T								
IkkG	GeneProduct	ncbigene:8517	L:8517:T								
IKK1	GeneProduct	ncbigene:1147	L:1147:T								
CYFIP1	GeneProduct	ncbigene:23191	L:23191:T								
VAV3	Protein	ncbigene:10451	L:10451:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
CDK5R1	Protein	ncbigene:8851	L:8851:T								
SHC2	Protein	ncbigene:25759	L:25759:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
NCK1	Protein	ncbigene:4690	L:4690:T								
NCK2	Protein	ncbigene:8440	L:8440:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
CDH2	Protein	ncbigene:1000	L:1000:T								
TRAF6	Protein	ncbigene:7189	L:7189:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
SQSTM1	Protein	ncbigene:8878	L:8878:T								
FYN	Protein	ncbigene:2534	L:2534:T								
SHC3	Protein	ncbigene:53358	L:53358:T								
NGFR	Protein	ncbigene:4804	L:4804:T								
NCAM1	Protein	ncbigene:4684	L:4684:T								
TIAM1	Protein	ncbigene:7074	L:7074:T								
LINGO1	Protein	ncbigene:84894	L:84894:T								
RANBP9	Protein	ncbigene:10048	L:10048:T								
DOK5	Protein	ncbigene:55816	L:55816:T								
SHC4	Protein	ncbigene:399694	L:399694:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
SIRPA	Protein	ncbigene:140885	L:140885:T								
KCNA3	Protein	ncbigene:3738	L:3738:T								
FRS2	Protein	ncbigene:10818	L:10818:T								
GRIN2B	Protein	ncbigene:2904	L:2904:T								
FRS3	Protein	ncbigene:10817	L:10817:T								
DOCK3	Protein	ncbigene:1795	L:1795:T								
NTRK1	Protein	ncbigene:4914	L:4914:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
CDKL5	Protein	ncbigene:6792	L:6792:T								
SORT1	Protein	ncbigene:6272	L:6272:T								
NGF	Protein	ncbigene:4803	L:4803:T								
BDNF	Protein	ncbigene:627	L:627:T								
GRIA2	Protein	ncbigene:2891	L:2891:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
