ID	Database	Citation
2335522	Pubmed	"Jelinek DF, Andersson S, Slaughter CA, Russell DW. Cloning and regulation of cholesterol 7 alpha-hydroxylase, the rate-limiting enzyme in bile acid biosynthesis. J Biol Chem. 1990 May 15;265(14):8190–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2335522"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2335522"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2335522"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2384150	Pubmed	"Noshiro M, Okuda K. Molecular cloning and sequence analysis of cDNA encoding human cholesterol 7 alpha-hydroxylase. FEBS Lett. 1990 Jul 30;268(1):137–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2384150"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2384150"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2384150"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7925343	Pubmed	"Toll A, Wikvall K, Sudjana-Sugiaman E, Kondo KH, Björkhem I. 7 alpha hydroxylation of 25-hydroxycholesterol in liver microsomes. Evidence that the enzyme involved is different from cholesterol 7 alpha-hydroxylase. Eur J Biochem. 1994 Sep 1;224(2):309–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7925343"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7925343"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7925343"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9013544	Pubmed	"Lehmann JM, Kliewer SA, Moore LB, Smith-Oliver TA, Oliver BB, Su JL, et al. Activation of the nuclear receptor LXR by oxysterols defines a new hormone response pathway. J Biol Chem. 1997 Feb 7;272(6):3137–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9013544"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9013544"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9013544"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9614081	Pubmed	"Rosen H, Reshef A, Maeda N, Lippoldt A, Shpizen S, Triger L, et al. Markedly reduced bile acid synthesis but maintained levels of cholesterol and vitamin D metabolites in mice with disrupted sterol 27-hydroxylase gene. J Biol Chem. 1998 Jun 12;273(24):14805–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9614081"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9614081"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9614081"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9660774	Pubmed	"Pikuleva IA, Babiker A, Waterman MR, Björkhem I. Activities of recombinant human cytochrome P450c27 (CYP27) which produce intermediates of alternative bile acid biosynthetic pathways. J Biol Chem. 1998 Jul 17;273(29):18153–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9660774"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9660774"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9660774"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9852097	Pubmed	"Lund EG, Kerr TA, Sakai J, Li WP, Russell DW. cDNA cloning of mouse and human cholesterol 25-hydroxylases, polytopic membrane proteins that synthesize a potent oxysterol regulator of lipid metabolism. J Biol Chem. 1998 Dec 18;273(51):34316–27.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9852097"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9852097"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9852097"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10377398	Pubmed	"Lund EG, Guileyardo JM, Russell DW. cDNA cloning of cholesterol 24-hydroxylase, a mediator of cholesterol homeostasis in the brain. Proc Natl Acad Sci U S A. 1999 Jun 22;96(13):7238–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10377398"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10377398"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10377398"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10588945	Pubmed	"Wu Z, Martin KO, Javitt NB, Chiang JY. Structure and functions of human oxysterol 7alpha-hydroxylase cDNAs and gene CYP7B1. J Lipid Res. 1999 Dec;40(12):2195–203.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10588945"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10588945"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10588945"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10602018	Pubmed	"Villey I, de Chasseval R, de Villartay JP. RORgammaT, a thymus-specific isoform of the orphan nuclear receptor RORgamma / TOR, is up-regulated by signaling through the pre-T cell receptor and binds to the TEA promoter. Eur J Immunol. 1999 Dec;29(12):4072–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10602018"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10602018"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10602018"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
