Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548	Ch:HMDB0001548:T							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
D-Erythrose 4-phosphate	Metabolite	pubchem.compound:122357	Cpc:122357:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-Sedoheptulose 7-phosphate	Metabolite	pubchem.compound:165007	Cpc:165007:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
beta-D-Fructose 6-phosphate	Metabolite	pubchem.compound:440641	Cpc:440641:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
6-Phosphogluconic acid	Metabolite	hmdb:HMDB0001316	Ch:HMDB0001316:T							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
D-Ribulose 5-phosphate	Metabolite	hmdb:HMDB0000618	Ch:HMDB0000618:T							chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
beta-D-Glucose 6-phosphate	Metabolite	hmdb:HMDB0003498	Ch:HMDB0003498:T							chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
beta-D-Fructose 6-phosphate	Metabolite	pubchem.compound:440641	Cpc:440641:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
Xylulose-5-phosphate 	Metabolite	cas:60802-29-1	Ca:60802-29-1:T						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
6-Phosphonoglucono-D-lactone	Metabolite	cas:2641-81-8	Ca:2641-81-8:T						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
TKL2	GeneProduct	ensembl:YBR117C	En:YBR117C:T								
GND2	GeneProduct	ensembl:YGR256W	En:YGR256W:T								
TKL1	GeneProduct	ncbigene:856188	L:856188:T								
ZWF1	GeneProduct	ensembl:YNL241C	En:YNL241C:T								
GND1	GeneProduct	ncbigene:856589	L:856589:T								
SOL1	GeneProduct	ensembl:YNR034W	En:YNR034W:T								
TKL1	GeneProduct	ncbigene:856188	L:856188:T								
SOL3	GeneProduct	ensembl:YHR163W	En:YHR163W:T								
RPE1	GeneProduct	ncbigene:853322	L:853322:T								
TKL2	GeneProduct	ensembl:YBR117C	En:YBR117C:T								
TAL1	GeneProduct	ncbigene:851068	L:851068:T								
SOL2	GeneProduct	ensembl:YCR073W-A	En:YCR073W-A:T								
RKI1	GeneProduct	ncbigene:854262	L:854262:T								
SOL4	GeneProduct	ensembl:YGR248W	En:YGR248W:T								
