Label	Type	ID	Database	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	HMDB
TKL2	GeneProduct	YBR117C	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
GND2	GeneProduct	YGR256W	Ensembl
TKL1	GeneProduct	856188	Entrez Gene
D-Erythrose 4-phosphate	Metabolite	122357	PubChem-compound
NADPH	Metabolite	HMDB0000221	HMDB
D-Sedoheptulose 7-phosphate	Metabolite	165007	PubChem-compound
NADP	Metabolite	HMDB0000217	HMDB
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
ZWF1	GeneProduct	YNL241C	Ensembl
GND1	GeneProduct	856589	Entrez Gene
SOL1	GeneProduct	YNR034W	Ensembl
beta-D-Fructose 6-phosphate	Metabolite	440641	PubChem-compound
6-Phosphogluconic acid	Metabolite	HMDB0001316	HMDB
TKL1	GeneProduct	856188	Entrez Gene
SOL3	GeneProduct	YHR163W	Ensembl
RPE1	GeneProduct	853322	Entrez Gene
TKL2	GeneProduct	YBR117C	Ensembl
D-Ribulose 5-phosphate	Metabolite	HMDB0000618	HMDB
beta-D-Glucose 6-phosphate	Metabolite	HMDB0003498	HMDB
NADP	Metabolite	HMDB0000217	HMDB
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
beta-D-Fructose 6-phosphate	Metabolite	440641	PubChem-compound
Xylulose-5-phosphate 	Metabolite	60802-29-1	CAS
TAL1	GeneProduct	851068	Entrez Gene
SOL2	GeneProduct	YCR073W-A	Ensembl
6-Phosphonoglucono-D-lactone	Metabolite	2641-81-8	CAS
RKI1	GeneProduct	854262	Entrez Gene
NADPH	Metabolite	HMDB0000221	HMDB
SOL4	GeneProduct	YGR248W	Ensembl
