Label	Type	ID	Database	Comment
D-Ribose 5-phosphate	Metabolite	HMDB0001548	hmdb:HMDB0001548	
TKL2	GeneProduct	YBR117C	ensembl:YBR117C	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
GND2	GeneProduct	YGR256W	ensembl:YGR256W	
TKL1	GeneProduct	856188	ncbigene:856188	
D-Erythrose 4-phosphate	Metabolite	122357	pubchem.compound:122357	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
D-Sedoheptulose 7-phosphate	Metabolite	165007	pubchem.compound:165007	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
ZWF1	GeneProduct	YNL241C	ensembl:YNL241C	
GND1	GeneProduct	856589	ncbigene:856589	
SOL1	GeneProduct	YNR034W	ensembl:YNR034W	
beta-D-Fructose 6-phosphate	Metabolite	440641	pubchem.compound:440641	
6-Phosphogluconic acid	Metabolite	HMDB0001316	hmdb:HMDB0001316	
TKL1	GeneProduct	856188	ncbigene:856188	
SOL3	GeneProduct	YHR163W	ensembl:YHR163W	
RPE1	GeneProduct	853322	ncbigene:853322	
TKL2	GeneProduct	YBR117C	ensembl:YBR117C	
D-Ribulose 5-phosphate	Metabolite	HMDB0000618	hmdb:HMDB0000618	
beta-D-Glucose 6-phosphate	Metabolite	HMDB0003498	hmdb:HMDB0003498	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
beta-D-Fructose 6-phosphate	Metabolite	440641	pubchem.compound:440641	
Xylulose-5-phosphate 	Metabolite	60802-29-1	cas:60802-29-1	
TAL1	GeneProduct	851068	ncbigene:851068	
SOL2	GeneProduct	YCR073W-A	ensembl:YCR073W-A	
6-Phosphonoglucono-D-lactone	Metabolite	2641-81-8	cas:2641-81-8	
RKI1	GeneProduct	854262	ncbigene:854262	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
SOL4	GeneProduct	YGR248W	ensembl:YGR248W	
