Label	Type	ID	Database	Comment
ugt-19	GeneProduct	187129	ncbigene:187129	
ugt-21	GeneProduct	183141	ncbigene:183141	
ugt-42	GeneProduct	185168	ncbigene:185168	
ugt-47	GeneProduct	187570	ncbigene:187570	
ugt-49	GeneProduct	179446	ncbigene:179446	
ugt-15	GeneProduct	183462	ncbigene:183462	
ugt-39	GeneProduct	3564933	ncbigene:3564933	
ugt-2	GeneProduct	179450	ncbigene:179450	
ugt-18	GeneProduct	179759	ncbigene:179759	
ugt-33	GeneProduct	179464	ncbigene:179464	
ugt-8	GeneProduct	186768	ncbigene:186768	
ugt-58	GeneProduct	174507	ncbigene:174507	
ugt-48	GeneProduct	178940	ncbigene:178940	
ugt-27	GeneProduct	182508	ncbigene:182508	
ugt-17	GeneProduct	179406	ncbigene:179406	
ugt-24	GeneProduct	177380	ncbigene:177380	
ugt-6	GeneProduct	179755	ncbigene:179755	
ugt-5	GeneProduct	179753	ncbigene:179753	
ugt-10	GeneProduct	188619	ncbigene:188619	
ugt-1	GeneProduct	179449	ncbigene:179449	
ugt-26	GeneProduct	172085	ncbigene:172085	
ugt-61	GeneProduct	185500	ncbigene:185500	
ugt-7	GeneProduct	182577	ncbigene:182577	
ugt-38	GeneProduct	184294	ncbigene:184294	
ugt-64	GeneProduct	178774	ncbigene:178774	
ugt-28	GeneProduct	172086	ncbigene:172086	
ugt-35	GeneProduct	3565443	ncbigene:3565443	
ugt-25	GeneProduct	172087	ncbigene:172087	
ugt-40	GeneProduct	184292	ncbigene:184292	
ugt-36	GeneProduct	184266	ncbigene:184266	
ugt-22	GeneProduct	178330	ncbigene:178330	
ugt-46	GeneProduct	180404	ncbigene:180404	
ugt-55	GeneProduct	188072	ncbigene:188072	
ugtp-1	GeneProduct	176227	ncbigene:176227	
ugt-31	GeneProduct	189771	ncbigene:189771	
ugt-29	GeneProduct	178581	ncbigene:178581	
ugt-54	GeneProduct	188885	ncbigene:188885	
ugt-45	GeneProduct	177139	ncbigene:177139	
ugt-14	GeneProduct	186767	ncbigene:186767	
ugt-53	GeneProduct	178744	ncbigene:178744	
ugt-37	GeneProduct	184293	ncbigene:184293	
ugt-44	GeneProduct	177939	ncbigene:177939	
ugt-32	GeneProduct	185911	ncbigene:185911	
ugt-60	GeneProduct	176366	ncbigene:176366	
ugt-4	GeneProduct	179754	ncbigene:179754	
ugt-65	GeneProduct	184205	ncbigene:184205	
ugt-9	GeneProduct	178883	ncbigene:178883	
ugt-16	GeneProduct	191171	ncbigene:191171	
ugt-62	GeneProduct	175591	ncbigene:175591	
ugt-30	GeneProduct	187955	ncbigene:187955	
ugt-41	GeneProduct	184295	ncbigene:184295	
ugt-52	GeneProduct	176904	ncbigene:176904	
ugt-59	GeneProduct	187799	ncbigene:187799	
ugt-3	GeneProduct	191174	ncbigene:191174	
ugt-43	GeneProduct	184052	ncbigene:184052	
ugt-51	GeneProduct	178905	ncbigene:178905	
ugt-20	GeneProduct	187130	ncbigene:187130	
ugt-12	GeneProduct	178880	ncbigene:178880	
ugt-57	GeneProduct	180969	ncbigene:180969	
ugt-23	GeneProduct	181205	ncbigene:181205	
ugt-34	GeneProduct	185120	ncbigene:185120	
ugt-50	GeneProduct	181413	ncbigene:181413	
ugt-56	GeneProduct	188073	ncbigene:188073	
ugt-11	GeneProduct	178882	ncbigene:178882	
ugt-63	GeneProduct	182223	ncbigene:182223	
ugt-13	GeneProduct	186766	ncbigene:186766	
