Label	Type	ID	Database	Comment
ugt-19	GeneProduct	187129	Entrez Gene	
ugt-21	GeneProduct	183141	Entrez Gene	
ugt-42	GeneProduct	185168	Entrez Gene	
ugt-47	GeneProduct	187570	Entrez Gene	
ugt-49	GeneProduct	179446	Entrez Gene	
ugt-15	GeneProduct	183462	Entrez Gene	
ugt-39	GeneProduct	3564933	Entrez Gene	
ugt-2	GeneProduct	179450	Entrez Gene	
ugt-18	GeneProduct	179759	Entrez Gene	
ugt-33	GeneProduct	179464	Entrez Gene	
ugt-8	GeneProduct	186768	Entrez Gene	
ugt-58	GeneProduct	174507	Entrez Gene	
ugt-48	GeneProduct	178940	Entrez Gene	
ugt-27	GeneProduct	182508	Entrez Gene	
ugt-17	GeneProduct	179406	Entrez Gene	
ugt-24	GeneProduct	177380	Entrez Gene	
ugt-6	GeneProduct	179755	Entrez Gene	
ugt-5	GeneProduct	179753	Entrez Gene	
ugt-10	GeneProduct	188619	Entrez Gene	
ugt-1	GeneProduct	179449	Entrez Gene	
ugt-26	GeneProduct	172085	Entrez Gene	
ugt-61	GeneProduct	185500	Entrez Gene	
ugt-7	GeneProduct	182577	Entrez Gene	
ugt-38	GeneProduct	184294	Entrez Gene	
ugt-64	GeneProduct	178774	Entrez Gene	
ugt-28	GeneProduct	172086	Entrez Gene	
ugt-35	GeneProduct	3565443	Entrez Gene	
ugt-25	GeneProduct	172087	Entrez Gene	
ugt-40	GeneProduct	184292	Entrez Gene	
ugt-36	GeneProduct	184266	Entrez Gene	
ugt-22	GeneProduct	178330	Entrez Gene	
ugt-46	GeneProduct	180404	Entrez Gene	
ugt-55	GeneProduct	188072	Entrez Gene	
ugtp-1	GeneProduct	176227	Entrez Gene	
ugt-31	GeneProduct	189771	Entrez Gene	
ugt-29	GeneProduct	178581	Entrez Gene	
ugt-54	GeneProduct	188885	Entrez Gene	
ugt-45	GeneProduct	177139	Entrez Gene	
ugt-14	GeneProduct	186767	Entrez Gene	
ugt-53	GeneProduct	178744	Entrez Gene	
ugt-37	GeneProduct	184293	Entrez Gene	
ugt-44	GeneProduct	177939	Entrez Gene	
ugt-32	GeneProduct	185911	Entrez Gene	
ugt-60	GeneProduct	176366	Entrez Gene	
ugt-4	GeneProduct	179754	Entrez Gene	
ugt-65	GeneProduct	184205	Entrez Gene	
ugt-9	GeneProduct	178883	Entrez Gene	
ugt-16	GeneProduct	191171	Entrez Gene	
ugt-62	GeneProduct	175591	Entrez Gene	
ugt-30	GeneProduct	187955	Entrez Gene	
ugt-41	GeneProduct	184295	Entrez Gene	
ugt-52	GeneProduct	176904	Entrez Gene	
ugt-59	GeneProduct	187799	Entrez Gene	
ugt-3	GeneProduct	191174	Entrez Gene	
ugt-43	GeneProduct	184052	Entrez Gene	
ugt-51	GeneProduct	178905	Entrez Gene	
ugt-20	GeneProduct	187130	Entrez Gene	
ugt-12	GeneProduct	178880	Entrez Gene	
ugt-57	GeneProduct	180969	Entrez Gene	
ugt-23	GeneProduct	181205	Entrez Gene	
ugt-34	GeneProduct	185120	Entrez Gene	
ugt-50	GeneProduct	181413	Entrez Gene	
ugt-56	GeneProduct	188073	Entrez Gene	
ugt-11	GeneProduct	178882	Entrez Gene	
ugt-63	GeneProduct	182223	Entrez Gene	
ugt-13	GeneProduct	186766	Entrez Gene	
