Label	Type	ID	Database	Comment
HRH1	GeneProduct			
ADRA2C	GeneProduct	428799	ncbigene:428799	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
HTR4	GeneProduct	416150	ncbigene:416150	
DRD3	GeneProduct	770757	ncbigene:770757	
HRH2	GeneProduct	427635	ncbigene:427635	
CHRM3	GeneProduct	396364	ncbigene:396364	
ADRA1A	GeneProduct	428203	ncbigene:428203	
DRD5	GeneProduct	428795	ncbigene:428795	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct			
DRD4	GeneProduct	423016	ncbigene:423016	
ADRB3	GeneProduct			
ADRA1B	GeneProduct	373890	ncbigene:373890	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
CHRM2	GeneProduct	418126	ncbigene:418126	
HTR6	GeneProduct	430019	ncbigene:430019	
HTR1D	GeneProduct	769107	ncbigene:769107	
CHRM1	GeneProduct			
HTR1E	GeneProduct	771973	ncbigene:771973	
HTR7	GeneProduct	423794	ncbigene:423794	
CHRM4	GeneProduct	423195	ncbigene:423195	
DRD2	GeneProduct	428252	ncbigene:428252	
CHRM5	GeneProduct	428881	ncbigene:428881	
ADRA2A	GeneProduct	428980	ncbigene:428980	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HTR2A	GeneProduct	428070	ncbigene:428070	
HTR1F	GeneProduct	427963	ncbigene:427963	
DRD1	GeneProduct	427633	ncbigene:427633	
HTR5A	GeneProduct	428409	ncbigene:428409	
Muscarine	Metabolite	9676	pubchem.substance:9676	
Histamine	Metabolite	CHEBI:18295	chebi:18295	
ADRB1	GeneProduct	430991	ncbigene:430991	
ADRA2B	GeneProduct	427631	ncbigene:427631	
HTR2C	GeneProduct	428707	ncbigene:428707	
HTR2B	GeneProduct	395581	ncbigene:395581	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
HTR1A	GeneProduct	431581	ncbigene:431581	
ADRA1D	GeneProduct	422933	ncbigene:422933	
HTR1B	GeneProduct	421858	ncbigene:421858	
ADRB2	GeneProduct	427623	ncbigene:427623	
