Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.substance:9676	Cps:9676:T								
Histamine	Metabolite	chebi:18295	Ce:CHEBI:18295:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ADRA2C	GeneProduct	ncbigene:428799	L:428799:T								
HTR4	GeneProduct	ncbigene:416150	L:416150:T								
DRD3	GeneProduct	ncbigene:770757	L:770757:T								
HRH2	GeneProduct	ncbigene:427635	L:427635:T								
CHRM3	GeneProduct	ncbigene:396364	L:396364:T								
ADRA1A	GeneProduct	ncbigene:428203	L:428203:T								
DRD5	GeneProduct	ncbigene:428795	L:428795:T								
DRD4	GeneProduct	ncbigene:423016	L:423016:T								
ADRA1B	GeneProduct	ncbigene:373890	L:373890:T								
CHRM2	GeneProduct	ncbigene:418126	L:418126:T								
HTR6	GeneProduct	ncbigene:430019	L:430019:T								
HTR1D	GeneProduct	ncbigene:769107	L:769107:T								
HTR1E	GeneProduct	ncbigene:771973	L:771973:T								
HTR7	GeneProduct	ncbigene:423794	L:423794:T								
CHRM4	GeneProduct	ncbigene:423195	L:423195:T								
DRD2	GeneProduct	ncbigene:428252	L:428252:T								
CHRM5	GeneProduct	ncbigene:428881	L:428881:T								
ADRA2A	GeneProduct	ncbigene:428980	L:428980:T								
HTR2A	GeneProduct	ncbigene:428070	L:428070:T								
HTR1F	GeneProduct	ncbigene:427963	L:427963:T								
DRD1	GeneProduct	ncbigene:427633	L:427633:T								
HTR5A	GeneProduct	ncbigene:428409	L:428409:T								
ADRB1	GeneProduct	ncbigene:430991	L:430991:T								
ADRA2B	GeneProduct	ncbigene:427631	L:427631:T								
HTR2C	GeneProduct	ncbigene:428707	L:428707:T								
HTR2B	GeneProduct	ncbigene:395581	L:395581:T								
HTR1A	GeneProduct	ncbigene:431581	L:431581:T								
ADRA1D	GeneProduct	ncbigene:422933	L:422933:T								
HTR1B	GeneProduct	ncbigene:421858	L:421858:T								
ADRB2	GeneProduct	ncbigene:427623	L:427623:T								
