ID	Database	Citation
220211	Pubmed	"Foster JW, Kinney DM, Moat AG. Pyridine nucleotide cycle of Salmonella typhimurium: isolation and characterization of pncA, pncB, and pncC mutants and utilization of exogenous nicotinamide adenine dinucleotide. J Bacteriol. 1979 Mar;137(3):1165–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/220211"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/220211"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/220211"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
346557	Pubmed	"Baecker PA, Yung SG, Rodriguez M, Austin E, Andreoli AJ. Periplasmic localization of nicotinate phosphoribosyltransferase in Escherichia coli. J Bacteriol. 1978 Mar;133(3):1108–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/346557"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/346557"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/346557"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
353503	Pubmed	"Isaksson LA, Takata R. The temperature sensitive mutant 72c. I. Pleiotropic growth behaviour and changed response to some antibiotics and mutations in the transcription or translation apparatus. Mol Gen Genet. 1978 Apr 25;161(1):9–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/353503"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/353503"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/353503"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2841298	Pubmed	"Park UE, Roth JR, Olivera BM. Salmonella typhimurium mutants lacking NAD pyrophosphatase. J Bacteriol. 1988 Aug;170(8):3725–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2841298"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2841298"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2841298"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3025172	Pubmed	"Allibert P, Willison JC, Vignais PM. Complementation of nitrogen-regulatory (ntr-like) mutations in Rhodobacter capsulatus by an Escherichia coli gene: cloning and sequencing of the gene and characterization of the gene product. J Bacteriol. 1987 Jan;169(1):260–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3025172"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3025172"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3025172"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4291828	Pubmed	"Dahmen W, Webb B, Preiss J. The deamido-diphosphopyridine nucleotide and diphosphopyridine nucleotide pyrophosphorylases of Escherichia coli and yeast. Arch Biochem Biophys. 1967 May;120(2):440–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4291828"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4291828"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4291828"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4342726	Pubmed	"Andreoli AJ, Okita TW, Bloom R, Grover TA. The pyridine nucleotide cycle: presence of a nicotinamide mononucleotide-specific glycohydrolase in Escherichia coli. Biochem Biophys Res Commun. 1972 Oct 6;49(1):264–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4342726"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4342726"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4342726"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4399474	Pubmed	"Pardee AB, Benz EJ Jr, St Peter DA, Krieger JN, Meuth M, Trieshmann HW Jr. Hyperproduction and purification of nicotinamide deamidase, a microconstitutive enzyme of Escherichia coli. J Biol Chem. 1971 Nov 25;246(22):6792–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4399474"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4399474"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4399474"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6445894	Pubmed	"Foster JW, Baskowsky-Foster AM. Pyridine nucleotide cycle of Salmonella typhimurium: in vivo recycling of nicotinamide adenine dinucleotide. J Bacteriol. 1980 Jun;142(3):1032–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6445894"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6445894"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6445894"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7021549	Pubmed	"Hillyard D, Rechsteiner M, Manlapaz-Ramos P, Imperial JS, Cruz LJ, Olivera BM. The pyridine nucleotide cycle. Studies in Escherichia coli and the human cell line D98/AH2. J Biol Chem. 1981 Aug 25;256(16):8491–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7021549"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7021549"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7021549"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7731953	Pubmed	"Bork P, Koonin EV. A P-loop-like motif in a widespread ATP pyrophosphatase domain: implications for the evolution of sequence motifs and enzyme activity. Proteins. 1994 Dec;20(4):347–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7731953"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7731953"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7731953"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10544053	Pubmed	"Ozment C, Barchue J, DeLucas LJ, Chattopadhyay D. Structural study of Escherichia coli NAD synthetase: overexpression, purification, crystallization, and preliminary crystallographic analysis. J Struct Biol. 1999 Oct;127(3):279–82.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10544053"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10544053"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10544053"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10894752	Pubmed	"Mehl RA, Kinsland C, Begley TP. Identification of the Escherichia coli nicotinic acid mononucleotide adenylyltransferase gene. J Bacteriol. 2000 Aug;182(15):4372–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10894752"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10894752"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10894752"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11967071	Pubmed	"Khil PP, Camerini-Otero RD. Over 1000 genes are involved in the DNA damage response of Escherichia coli. Mol Microbiol. 2002 Apr;44(1):89–105.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11967071"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11967071"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11967071"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12142426	Pubmed	"Gerdes SY, Scholle MD, D’Souza M, Bernal A, Baev MV, Farrell M, et al. From genetic footprinting to antimicrobial drug targets: examples in cofactor biosynthetic pathways. J Bacteriol. 2002 Aug;184(16):4555–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12142426"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12142426"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12142426"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
13717628	Pubmed	"IMSANDE J. Pathway of diphosphopyridine nucleotide biosynthesis in Escherichia coli. J Biol Chem. 1961 May;236:1494–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/13717628"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/13717628"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/13717628"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15699042	Pubmed	"Jauch R, Humm A, Huber R, Wahl MC. Structures of Escherichia coli NAD synthetase with substrates and products reveal mechanistic rearrangements. J Biol Chem. 2005 Apr 15;280(15):15131–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15699042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15699042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15699042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18978044	Pubmed	"De Lay N, Gottesman S. The Crp-activated small noncoding regulatory RNA CyaR (RyeE) links nutritional status to group behavior. J Bacteriol. 2009 Jan;191(2):461–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18978044"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18978044"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18978044"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21953451	Pubmed	"Galeazzi L, Bocci P, Amici A, Brunetti L, Ruggieri S, Romine M, et al. Identification of nicotinamide mononucleotide deamidase of the bacterial pyridine nucleotide cycle reveals a novel broadly conserved amidohydrolase family. J Biol Chem. 2011 Nov 18;286(46):40365–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21953451"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21953451"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21953451"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
