Label	Type	ID	Database	
2-S-Glutathionyl acetate 	Metabolite	11954071	PubChem-compound
Chloroacetic acid	Metabolite	HMDB0031331	HMDB
S-(2-Chloroacetyl)glutathione	Metabolite	HMDB0060505	HMDB
2-(S-Glutathionyl)acetyl chloride	Metabolite	HMDB0060342	HMDB
2,2-dichloro-1,1-ethanediol	Metabolite	85275	PubChem-compound
1,1-Dichloroethylene	Metabolite	6366	PubChem-compound
1,1-Dichloroethylene epoxide	Metabolite	HMDB0060333	HMDB
glutathione S-transferase	Protein	119391	KEGG Genes
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
Chloroacetyl chloride	Metabolite	HMDB0060452	HMDB
S-(2,2-dichloro-1-hydroxy)-1-ethyl glutathione	Metabolite	11954070	PubChem-compound
2,2-Dichloroacetaldehyde	Metabolite	HMDB0060357	HMDB
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
glutathione S-transferase	Protein	119391	KEGG Genes
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
glutathione S-transferase	Protein	119391	KEGG Genes
