Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-S-Glutathionyl acetate 	Metabolite	pubchem.compound:11954071	Cpc:11954071:T						wikidata:Q27115977	chebi:34302;chebi:34302	inchikey:WBINJBFJLWYSJZ-BQBZGAKWSA-N
Chloroacetic acid	Metabolite	hmdb:HMDB0031331	Ch:HMDB0031331:T							chebi:27869;chebi:27869	inchikey:FOCAUTSVDIKZOP-UHFFFAOYSA-N
S-(2-Chloroacetyl)glutathione	Metabolite	hmdb:HMDB0060505	Ch:HMDB0060505:T							chebi:34959;chebi:34959	inchikey:QJDRMMRBPVHMAD-BQBZGAKWSA-N
2-(S-Glutathionyl)acetyl chloride	Metabolite	hmdb:HMDB0060342	Ch:HMDB0060342:T							chebi:34253;chebi:34253	inchikey:QUWRSBQWJGCKIV-BQBZGAKWSA-N
2,2-dichloro-1,1-ethanediol	Metabolite	pubchem.compound:85275	Cpc:85275:T						wikidata:Q27115909	chebi:34213;chebi:34213	inchikey:RUUBIFVWPACNLY-UHFFFAOYSA-N
1,1-Dichloroethylene	Metabolite	pubchem.compound:6366	Cpc:6366:T						wikidata:Q161284	chebi:34031;chebi:34031	inchikey:LGXVIGDEPROXKC-UHFFFAOYSA-N
1,1-Dichloroethylene epoxide	Metabolite	hmdb:HMDB0060333	Ch:HMDB0060333:T								inchikey:DPVAHOUXGQHEOI-UHFFFAOYSA-N
Chloroacetyl chloride	Metabolite	hmdb:HMDB0060452	Ch:HMDB0060452:T								inchikey:VGCXGMAHQTYDJK-UHFFFAOYSA-N
S-(2,2-dichloro-1-hydroxy)-1-ethyl glutathione	Metabolite	pubchem.compound:11954070	Cpc:11954070:T						wikidata:Q27116337	chebi:34958;chebi:34958	inchikey:RULDRNMMLPUXQI-LBHDVABESA-N
2,2-Dichloroacetaldehyde	Metabolite	hmdb:HMDB0060357	Ch:HMDB0060357:T								inchikey:NWQWQKUXRJYXFH-UHFFFAOYSA-N
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
glutathione S-transferase	Protein	kegg.genes:119391	Kg:119391:T								
glutathione S-transferase	Protein	kegg.genes:119391	Kg:119391:T								
glutathione S-transferase	Protein	kegg.genes:119391	Kg:119391:T								
