Label	Type	ID	Database	Comment
2-S-Glutathionyl acetate 	Metabolite	11954071	pubchem.compound:11954071	
Chloroacetic acid	Metabolite	HMDB0031331	hmdb:HMDB0031331	
S-(2-Chloroacetyl)glutathione	Metabolite	HMDB0060505	hmdb:HMDB0060505	
2-(S-Glutathionyl)acetyl chloride	Metabolite	HMDB0060342	hmdb:HMDB0060342	
2,2-dichloro-1,1-ethanediol	Metabolite	85275	pubchem.compound:85275	
1,1-Dichloroethylene	Metabolite	6366	pubchem.compound:6366	
1,1-Dichloroethylene epoxide	Metabolite	HMDB0060333	hmdb:HMDB0060333	
glutathione S-transferase	Protein	119391	kegg.genes:119391	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
Chloroacetyl chloride	Metabolite	HMDB0060452	hmdb:HMDB0060452	
S-(2,2-dichloro-1-hydroxy)-1-ethyl glutathione	Metabolite	11954070	pubchem.compound:11954070	
2,2-Dichloroacetaldehyde	Metabolite	HMDB0060357	hmdb:HMDB0060357	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
glutathione S-transferase	Protein	119391	kegg.genes:119391	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
glutathione S-transferase	Protein	119391	kegg.genes:119391	
