Label	Type	ID	Database	Comment
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
PXN	GeneProduct	ENSBTAG00000018108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
PXN	GeneProduct	ENSBTAG00000018108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
C-MET	GeneProduct	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
PTK2B	GeneProduct	ENSBTAG00000005958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
CRKL	GeneProduct	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
GAB1	GeneProduct	ENSBTAG00000002813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
CRK	GeneProduct	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
PTEN	GeneProduct	ENSBTAG00000009498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
RAPGEF1	GeneProduct	ENSBTAG00000020791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
DOCK1	GeneProduct	ENSBTAG00000031890	Ensembl	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793
HGF	GeneProduct	ENSBTAG00000017664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082
PTK2B	GeneProduct	ENSBTAG00000005958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
ITGA1	GeneProduct	ENSBTAG00000016525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl	Son of sevenless homolog 1 (Drosophila) (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
