Label	Type	ID	Database	
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl
PXN	GeneProduct	ENSBTAG00000018108	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl
PXN	GeneProduct	ENSBTAG00000018108	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
C-MET	GeneProduct	ENSBTAG00000006161	Ensembl
PTK2B	GeneProduct	ENSBTAG00000005958	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl
CRKL	GeneProduct	ENSBTAG00000045548	Ensembl
GAB1	GeneProduct	ENSBTAG00000002813	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
CRK	GeneProduct	ENSBTAG00000005665	Ensembl
PTEN	GeneProduct	ENSBTAG00000009498	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
RAPGEF1	GeneProduct	ENSBTAG00000020791	Ensembl
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
DOCK1	GeneProduct	ENSBTAG00000031890	Ensembl
HGF	GeneProduct	ENSBTAG00000017664	Ensembl
PTK2B	GeneProduct	ENSBTAG00000005958	Ensembl
ITGA1	GeneProduct	ENSBTAG00000016525	Ensembl
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl
