Label	Type	ID	Database	Comment
FadD32	Protein	O53580	uniprot:O53580	
AcpM	GeneProduct	888272	ncbigene:888272	
AccD4	Protein			
Malonyl-AcpM	Metabolite			
Carbon dioxide	Metabolite	280	pubchem.compound:280	
Malonyl-CoA	Metabolite	869	pubchem.compound:869	
Ketomycolate	Metabolite			
mtFabH	Protein	P9WNG3	uniprot:P9WNG3	
acetyl coenzyme a	Metabolite	444493	pubchem.compound:444493	
KasA	Protein	A5U4S7	uniprot:A5U4S7	
Meromycolates (C56)	Metabolite			
FabG1	Protein			
methoxy mycolic acid	Metabolite	CHEBI:59233	chebi:59233	
Fatty acids (C26)	Metabolite			
Rv0636	Protein	I6WYY7	uniprot:I6WYY7	
Rv0635	Protein	I6Y8B9	uniprot:I6Y8B9	
Rv0637	Protein	I6Y4B3	uniprot:I6Y4B3	
α-mycolic acid	Metabolite	CHEBI:59235	chebi:59235	
InhA	GeneProduct	886523	ncbigene:886523	
Rv2425c	Protein	P71923	uniprot:P71923	
KasB	Protein	P9WQD6	uniprot:P9WQD6	
Pks13	Protein			
