Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Carbon dioxide	Metabolite	pubchem.compound:280	Cpc:280:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Malonyl-CoA	Metabolite	pubchem.compound:869	Cpc:869:T						wikidata:Q424593		inchikey:LTYOQGRJFJAKNA-UHFFFAOYSA-N
acetyl coenzyme a	Metabolite	pubchem.compound:444493	Cpc:444493:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
methoxy mycolic acid	Metabolite	chebi:59233	Ce:CHEBI:59233:T						wikidata:Q27126553	chebi:59233;chebi:59233	inchikey:KZLRXNDCHXPYTL-UHFFFAOYSA-N
α-mycolic acid	Metabolite	chebi:59235	Ce:CHEBI:59235:T						wikidata:Q27126555	chebi:59235;chebi:59235	inchikey:PBYNMDCXAUWQCG-UHFFFAOYSA-N
AcpM	GeneProduct	ncbigene:888272	L:888272:T								
InhA	GeneProduct	ncbigene:886523	L:886523:T								
FadD32	Protein	uniprot:O53580	S:O53580:T								
mtFabH	Protein	uniprot:P9WNG3	S:P9WNG3:T								
KasA	Protein	uniprot:A5U4S7	S:A5U4S7:T								
Rv0636	Protein	uniprot:I6WYY7	S:I6WYY7:T								
Rv0635	Protein	uniprot:I6Y8B9	S:I6Y8B9:T								
Rv0637	Protein	uniprot:I6Y4B3	S:I6Y4B3:T								
Rv2425c	Protein	uniprot:P71923	S:P71923:T								
KasB	Protein	uniprot:P9WQD6	S:P9WQD6:T								
