Label	Type	ID	Database	
FadD32	Protein	O53580	Uniprot-TrEMBL
AcpM	GeneProduct	888272	Entrez Gene
AccD4	Protein		
Malonyl-AcpM	Metabolite		
Carbon dioxide	Metabolite	280	PubChem-compound
Malonyl-CoA	Metabolite	869	PubChem-compound
Ketomycolate	Metabolite		
mtFabH	Protein	P9WNG3	Uniprot-TrEMBL
acetyl coenzyme a	Metabolite	444493	PubChem-compound
KasA	Protein	A5U4S7	Uniprot-TrEMBL
Meromycolates (C56)	Metabolite		
FabG1	Protein		
methoxy mycolic acid	Metabolite	CHEBI:59233	ChEBI
Fatty acids (C26)	Metabolite		
Rv0636	Protein	I6WYY7	Uniprot-TrEMBL
Rv0635	Protein	I6Y8B9	Uniprot-TrEMBL
Rv0637	Protein	I6Y4B3	Uniprot-TrEMBL
a-mycolic acid	Metabolite	CHEBI:59235	ChEBI
InhA	GeneProduct	886523	Entrez Gene
Rv2425c	Protein	P71923	Uniprot-TrEMBL
KasB	Protein	P9WQD6	Uniprot-TrEMBL
Pks13	Protein		
