Label	Type	ID	Database	
Butyryl-ACP	Metabolite	CHEBI:3247	ChEBI
Malonyl-CoA	Metabolite	HMDB0001175	HMDB
3-ketoacyl-CoA	Metabolite	CHEBI:57347	ChEBI
beta-hydroxybutyryl	Metabolite	644065	PubChem-compound
Pyruvate	Metabolite	96901	Chemspider
Long-Chain fatty acid	Metabolite	CHEBI:15904	ChEBI
3-L-Hydroxyacyl-CoA	Metabolite		
Acetyl-CoA	Metabolite	392413	Chemspider
trans-delta2-enoyl-CoA	Metabolite		
Palmitate	Metabolite	440215	Chemspider
Palmitoyl-ACP	Unknown		
Acetoacetyl-ACP	Metabolite	CHEBI:2393	ChEBI
Malonyl-ACP	Metabolite	C01209	KEGG Compound
Oxaloacetate	Metabolite	2509917	Chemspider
Citrate	Metabolite	29081	Chemspider
Crotonoyl-ACP	Metabolite		
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
Acetyl-synthase	Unknown		
Acyl-CoA (n+2)	Metabolite	CHEBI:37554	ChEBI
Acetyl-ACP	Metabolite	C03939	KEGG Compound
ECHDC2	GeneProduct		
ACSL4	GeneProduct		
yip2	GeneProduct	34313	Entrez Gene
AcCoAS	GeneProduct	40348	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
ACACB	GeneProduct		
ACSL6	GeneProduct		
PECR	GeneProduct		
CG3523	GeneProduct	33524	Entrez Gene
SCD	GeneProduct	252579	Entrez Gene
CG6543	GeneProduct	36536	Entrez Gene
Triacylglyceride Synthesis MAPP	Pathway	WP279	WikiPathways
CG16935	GeneProduct	36540	Entrez Gene
HADHSC	GeneProduct		
CG6984	GeneProduct	36926	Entrez Gene
ACSL5	GeneProduct		
CG1516	GeneProduct	36020	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
ATPCL	GeneProduct	36760	Entrez Gene
CG11198	GeneProduct	35761	Entrez Gene
CG3961	GeneProduct	40056	Entrez Gene
ECHDC1	GeneProduct		
DECR1	GeneProduct		
CG3523	GeneProduct	33524	Entrez Gene
l(2)44DEa	GeneProduct	46068	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
CG9577	GeneProduct	33016	Entrez Gene
CG3523	GeneProduct	33524	Entrez Gene
