Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Butyryl-ACP	Metabolite	chebi:3247	Ce:CHEBI:3247:T						wikidata:Q33665887	chebi:3247;chebi:3247	
Malonyl-CoA	Metabolite	hmdb:HMDB0001175	Ch:HMDB0001175:T							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
3-ketoacyl-CoA	Metabolite	chebi:57347	Ce:CHEBI:57347:T						wikidata:Q63143581	chebi:57347;chebi:57347	
beta-hydroxybutyryl	Metabolite	pubchem.compound:644065	Cpc:644065:T						wikidata:Q2815990	chebi:37050;chebi:37050	inchikey:QHHKKMYHDBRONY-RMNRSTNRSA-N
Pyruvate	Metabolite	chemspider:96901	Cs:96901:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Long-Chain fatty acid	Metabolite	chebi:15904	Ce:CHEBI:15904:T						wikidata:Q24067397	chebi:15904;chebi:15904	
Acetyl-CoA	Metabolite	chemspider:392413	Cs:392413:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Palmitate	Metabolite	chemspider:440215	Cs:440215:T						wikidata:Q27089367	chebi:7896;chebi:7896	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-M
Acetoacetyl-ACP	Metabolite	chebi:2393	Ce:CHEBI:2393:T						wikidata:Q40208671	chebi:2393;chebi:2393	
Malonyl-ACP	Metabolite	kegg.compound:C01209	Ck:C01209:T						wikidata:Q59622083	chebi:17330	
Oxaloacetate	Metabolite	chemspider:2509917	Cs:2509917:T						wikidata:Q27093598		inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-M
Citrate	Metabolite	chemspider:29081	Cs:29081:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Acyl-CoA (n+2)	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Acetyl-ACP	Metabolite	kegg.compound:C03939	Ck:C03939:T						wikidata:Q59811305	chebi:17093;chebi:17093	
yip2	GeneProduct	ncbigene:34313	L:34313:T								
AcCoAS	GeneProduct	ncbigene:40348	L:40348:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
SCD	GeneProduct	ncbigene:252579	L:252579:T								
CG6543	GeneProduct	ncbigene:36536	L:36536:T								
CG16935	GeneProduct	ncbigene:36540	L:36540:T								
CG6984	GeneProduct	ncbigene:36926	L:36926:T								
CG1516	GeneProduct	ncbigene:36020	L:36020:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
ATPCL	GeneProduct	ncbigene:36760	L:36760:T								
CG11198	GeneProduct	ncbigene:35761	L:35761:T								
CG3961	GeneProduct	ncbigene:40056	L:40056:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
l(2)44DEa	GeneProduct	ncbigene:46068	L:46068:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
CG9577	GeneProduct	ncbigene:33016	L:33016:T								
CG3523	GeneProduct	ncbigene:33524	L:33524:T								
