Label	Type	ID	Database	Comment
Butyryl-ACP	Metabolite	CHEBI:3247	chebi:3247	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
3-ketoacyl-CoA	Metabolite	CHEBI:57347	chebi:57347	
beta-hydroxybutyryl	Metabolite	644065	pubchem.compound:644065	
Pyruvate	Metabolite	96901	chemspider:96901	
Long-Chain fatty acid	Metabolite	CHEBI:15904	chebi:15904	
3-L-Hydroxyacyl-CoA	Metabolite			
Acetyl-CoA	Metabolite	392413	chemspider:392413	
trans-delta2-enoyl-CoA	Metabolite			
Palmitate	Metabolite	440215	chemspider:440215	
Palmitoyl-ACP	Unknown			
Acetoacetyl-ACP	Metabolite	CHEBI:2393	chebi:2393	
Malonyl-ACP	Metabolite	C01209	kegg.compound:C01209	
Oxaloacetate	Metabolite	2509917	chemspider:2509917	
Citrate	Metabolite	29081	chemspider:29081	
Crotonoyl-ACP	Metabolite			
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Acetyl-synthase	Unknown			
Acyl-CoA (n+2)	Metabolite	CHEBI:37554	chebi:37554	
Acetyl-ACP	Metabolite	C03939	kegg.compound:C03939	
ECHDC2	GeneProduct			
ACSL4	GeneProduct			
yip2	GeneProduct	34313	ncbigene:34313	
AcCoAS	GeneProduct	40348	ncbigene:40348	
CG3523	GeneProduct	33524	ncbigene:33524	
CG3523	GeneProduct	33524	ncbigene:33524	
CG3523	GeneProduct	33524	ncbigene:33524	
ACACB	GeneProduct			
ACSL6	GeneProduct			
PECR	GeneProduct			
CG3523	GeneProduct	33524	ncbigene:33524	
SCD	GeneProduct	252579	ncbigene:252579	
CG6543	GeneProduct	36536	ncbigene:36536	
Triacylglyceride Synthesis MAPP	Pathway	WP279	wikipathways:WP279	
CG16935	GeneProduct	36540	ncbigene:36540	
HADHSC	GeneProduct			
CG6984	GeneProduct	36926	ncbigene:36926	
ACSL5	GeneProduct			
CG1516	GeneProduct	36020	ncbigene:36020	
CG3523	GeneProduct	33524	ncbigene:33524	
ATPCL	GeneProduct	36760	ncbigene:36760	
CG11198	GeneProduct	35761	ncbigene:35761	
CG3961	GeneProduct	40056	ncbigene:40056	
ECHDC1	GeneProduct			
DECR1	GeneProduct			
CG3523	GeneProduct	33524	ncbigene:33524	
l(2)44DEa	GeneProduct	46068	ncbigene:46068	
CG3523	GeneProduct	33524	ncbigene:33524	
CG9577	GeneProduct	33016	ncbigene:33016	
CG3523	GeneProduct	33524	ncbigene:33524	
