Label	Type	ID	Database	Comment
Phosphatic acid	Metabolite			
Glycerol	Metabolite	CHEBI:17754	ChEBI	
acyldihydroxyacetonephosphate	Metabolite			
Fatty acyl CoA	Metabolite			
Dihydroxyacetonephosphate	Metabolite			
Fatty Acyl CoA	Metabolite			
Lysophosphatic Acid	Metabolite			
Dihydroxyacetone phosphate	Metabolite			
Glycerol-3-phosphate	Metabolite			
Lipc	GeneProduct	15450	Entrez Gene	
Gpd1	GeneProduct	14555	Entrez Gene	
Agpat2	GeneProduct	67512	Entrez Gene	
Gpam	GeneProduct	14732	Entrez Gene	
Pnpla2	GeneProduct	66853	Entrez Gene	
Dgat2	GeneProduct	67800	Entrez Gene	
Agps	GeneProduct	228061	Entrez Gene	
AYR1	GeneProduct			Yeast
Lipe	GeneProduct	16890	Entrez Gene	
Lpl	GeneProduct	16956	Entrez Gene	
Mogat2	GeneProduct	233549	Entrez Gene	
Agpat5	GeneProduct	52123	Entrez Gene	
Mogat1	GeneProduct	Q91ZV4	Uniprot-TrEMBL	Type your comment here</br>Type your comment here
Agpat4	GeneProduct	68262	Entrez Gene	
Ppap2c	GeneProduct	50784	Entrez Gene	
Mogat3	GeneProduct			Type your comment here
Gnpat	GeneProduct	14712	Entrez Gene	
Lipf	GeneProduct	67717	Entrez Gene	
Dgat1	GeneProduct	13350	Entrez Gene	
Gyk	GeneProduct	14933	Entrez Gene	
Ppap2b	GeneProduct	67916	Entrez Gene	
Gk2	GeneProduct	14626	Entrez Gene	
Ppap2a	GeneProduct	19012	Entrez Gene	
Agpat1	GeneProduct	55979	Entrez Gene	
Fatty Acid Biosynthesis	Pathway	WP336	WikiPathways	
Fatty Acid Biosynthesis	Pathway	WP336	WikiPathways	
Agpat3	GeneProduct	28169	Entrez Gene	
