Label	Type	ID	Database	
Gpd1	GeneProduct	14555	Entrez Gene
Gyk	GeneProduct	14933	Entrez Gene
Gpam	GeneProduct	14732	Entrez Gene
Gnpat	GeneProduct	14712	Entrez Gene
Agps	GeneProduct	228061	Entrez Gene
AYR1	GeneProduct		
Agpat1	GeneProduct	55979	Entrez Gene
Agpat2	GeneProduct	67512	Entrez Gene
Agpat3	GeneProduct	28169	Entrez Gene
Agpat4	GeneProduct	68262	Entrez Gene
Agpat5	GeneProduct	52123	Entrez Gene
Ppap2a	GeneProduct	19012	Entrez Gene
Ppap2b	GeneProduct	67916	Entrez Gene
Ppap2c	GeneProduct	50784	Entrez Gene
Dgat1	GeneProduct	13350	Entrez Gene
Gk2	GeneProduct	14626	Entrez Gene
Dgat2	GeneProduct	67800	Entrez Gene
Mogat1	GeneProduct	Q91ZV4	Uniprot-TrEMBL
Mogat2	GeneProduct	233549	Entrez Gene
Mogat3	GeneProduct		
Lpl	GeneProduct	16956	Entrez Gene
Lipe	GeneProduct	16890	Entrez Gene
Lipc	GeneProduct	15450	Entrez Gene
Lipf	GeneProduct	67717	Entrez Gene
Pnpla2	GeneProduct	66853	Entrez Gene
Fatty Acid Biosynthesis	Pathway	WP336	WikiPathways
Fatty Acid Biosynthesis	Pathway	WP336	WikiPathways
Dihydroxyacetonephosphate	Metabolite		
Glycerol	Metabolite	CHEBI:17754	ChEBI
Glycerol-3-phosphate	Metabolite		
Fatty Acyl CoA	Metabolite		
Lysophosphatic Acid	Metabolite		
Dihydroxyacetone phosphate	Metabolite		
Fatty acyl CoA	Metabolite		
acyldihydroxyacetonephosphate	Metabolite		
Phosphatic acid	Metabolite		
