Label	Type	ID	Database	Comment
Acetylserotonin	Metabolite	Q4847704	Wikidata	
Epinephrine	Metabolite	Q132621	Wikidata	
Tryptophane	Metabolite	CHEBI:27897	ChEBI	
Choline	Metabolite	CHEBI:15354	ChEBI	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
Norepinephrine	Metabolite	CHEBI:33569	ChEBI	
Histamine	Metabolite	CHEBI:58432	ChEBI	
Melatonin	Metabolite	CHEBI:16796	ChEBI	
Tyrosine	Metabolite	CHEBI:18186	ChEBI	
Phenylalanine	Metabolite	CHEBI:17295	ChEBI	
Acetylcholine	Metabolite	CHEBI:15355	ChEBI	
Histidine	Metabolite	CHEBI:27570	ChEBI	
5-Hydroxy-tryptophan	Metabolite	CHEBI:17780	ChEBI	
L-DOPA	Metabolite	CHEBI:15765	ChEBI	
GABA	Metabolite	Q210021	Wikidata	
Glutamate	Metabolite	CHEBI:14321	ChEBI	
gad1	GeneProduct	378441	Entrez Gene	
MAOA	GeneProduct			Not in BridgeDb?!
PNMT	GeneProduct			Not in BridgeDb?!
HDC	GeneProduct	793609	Entrez Gene	
aanat1	GeneProduct	393677	Entrez Gene	
COMTa	GeneProduct	ENSDARG00000015337	Ensembl	
MAOA	GeneProduct			
ddc	GeneProduct	406651	Entrez Gene	
DBH	GeneProduct	30505	Entrez Gene	
CHAT	GeneProduct	100170938	Entrez Gene	
tph1	GeneProduct	352943	Entrez Gene	
ddc	GeneProduct	406651	Entrez Gene	
ASMT	GeneProduct	ENSDARG00000098249	Ensembl	
pah	GeneProduct	378962	Entrez Gene	
ache	GeneProduct	114549	Entrez Gene	
ddc	GeneProduct	406651	Entrez Gene	
zgc:112198	GeneProduct	550403	Entrez Gene	
TH	GeneProduct	30384	Entrez Gene	
COMPTb	GeneProduct	ENSDARG00000078918	Ensembl	
