Label	Type	ID	Database	Comment
Acetylserotonin	Metabolite	Q4847704	wikidata:Q4847704	
Epinephrine	Metabolite	Q132621	wikidata:Q132621	
Tryptophane	Metabolite	CHEBI:27897	chebi:27897	
Choline	Metabolite	CHEBI:15354	chebi:15354	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
Norepinephrine	Metabolite	CHEBI:33569	chebi:33569	
Histamine	Metabolite	CHEBI:58432	chebi:58432	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
Tyrosine	Metabolite	CHEBI:18186	chebi:18186	
Phenylalanine	Metabolite	CHEBI:17295	chebi:17295	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
Histidine	Metabolite	CHEBI:27570	chebi:27570	
5-Hydroxy-tryptophan	Metabolite	CHEBI:17780	chebi:17780	
L-DOPA	Metabolite	CHEBI:15765	chebi:15765	
GABA	Metabolite	Q210021	wikidata:Q210021	
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
gad1	GeneProduct	378441	ncbigene:378441	
MAOA	GeneProduct			Not in BridgeDb?!
PNMT	GeneProduct			Not in BridgeDb?!
HDC	GeneProduct	793609	ncbigene:793609	
aanat1	GeneProduct	393677	ncbigene:393677	
COMTa	GeneProduct	ENSDARG00000015337	ensembl:ENSDARG00000015337	
MAOA	GeneProduct			
ddc	GeneProduct	406651	ncbigene:406651	
DBH	GeneProduct	30505	ncbigene:30505	
CHAT	GeneProduct	100170938	ncbigene:100170938	
tph1	GeneProduct	352943	ncbigene:352943	
ddc	GeneProduct	406651	ncbigene:406651	
ASMT	GeneProduct	ENSDARG00000098249	ensembl:ENSDARG00000098249	
pah	GeneProduct	378962	ncbigene:378962	
ache	GeneProduct	114549	ncbigene:114549	
ddc	GeneProduct	406651	ncbigene:406651	
zgc:112198	GeneProduct	550403	ncbigene:550403	
TH	GeneProduct	30384	ncbigene:30384	
COMPTb	GeneProduct	ENSDARG00000078918	ensembl:ENSDARG00000078918	
