Label	Type	ID	Database	
FGFR1	GeneProduct	ENSG00000077782	Ensembl
PIK3C2B	GeneProduct	ENSG00000133056	Ensembl
SPRY2	GeneProduct	ENSG00000136158	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
LPA	Metabolite	CHEBI:52288	ChEBI
IGF1R	GeneProduct	ENSG00000140443	Ensembl
Cell Migration	Pathway		
AKT1	GeneProduct	ENSG00000142208	Ensembl
CCNE1	GeneProduct	ENSG00000105173	Ensembl
PI(3)P	Metabolite	CHEBI:26034	ChEBI
P16	GeneProduct	ENSG00000147889	Ensembl
PDPK1	GeneProduct	ENSG00000140992	Ensembl
PIP3	Metabolite	CHEBI:16618	ChEBI
MIR21	Rna	ENSG00000284190	Ensembl
IRS1	GeneProduct	ENSG00000169047	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
ERRFI1	GeneProduct	ENSG00000116285	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
TSC1	GeneProduct	ENSG00000165699	Ensembl
MIR21	Rna	ENSG00000284190	Ensembl
ERBB3	GeneProduct	ENSG00000065361	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
PIK3C2A	GeneProduct	ENSG00000011405	Ensembl
PIK3C2G	GeneProduct	ENSG00000139144	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
SRC	GeneProduct	ENSG00000197122	Ensembl
GAB1	GeneProduct	ENSG00000109458	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
FOXO4	GeneProduct	ENSG00000184481	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
CBL	GeneProduct	ENSG00000110395	Ensembl
NF1	GeneProduct	ENSG00000196712	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
BRAF	GeneProduct	ENSG00000157764	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
PLCG1	GeneProduct	ENSG00000124181	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
PRKCQ	GeneProduct	ENSG00000065675	Ensembl
PRKCH	GeneProduct	ENSG00000027075	Ensembl
PRKCG	GeneProduct	ENSG00000126583	Ensembl
PRKCD	GeneProduct	ENSG00000163932	Ensembl
PRKCI	GeneProduct	ENSG00000163558	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
PRKCA	GeneProduct	ENSG00000154229	Ensembl
PLCG2	GeneProduct	ENSG00000197943	Ensembl
MAP2K2	GeneProduct	ENSG00000126934	Ensembl
MAP2K3	GeneProduct	ENSG00000034152	Ensembl
MAP2K4	GeneProduct	ENSG00000065559	Ensembl
MAP2K5	GeneProduct	ENSG00000137764	Ensembl
MAP2K6	GeneProduct	ENSG00000108984	Ensembl
MAP2K7	GeneProduct	ENSG00000076984	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
Cell Cycle Progression	Pathway		
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
CDK2	GeneProduct	ENSG00000123374	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
CDKN2C	GeneProduct	ENSG00000123080	Ensembl
CDKN2B	GeneProduct	ENSG00000147883	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
G1/S Progression	Pathway		
ARF	GeneProduct	ENSG00000147889	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
MDM4	GeneProduct	ENSG00000198625	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
EP300	GeneProduct	ENSG00000100393	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
MSH6	GeneProduct	ENSG00000116062	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
G2/M Arrest	Pathway		
DNA Repair	Pathway		
Cell Survival	Pathway		
