Label	Type	ID	Database	Comment
atropaldehyde	Metabolite	10312	pubchem.compound:10312	
1.1.1.1	Protein			
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
3-Hydroxy-2-phenylpropylcarbamate	Metabolite	184751	chemspider:184751	
1.2.1.5	Protein			
3-carbamoyl-2-phenylpropionic acid	Metabolite	3025746	pubchem.compound:3025746	
3-carbamoyl-2-phenylpropionaldehyde	Metabolite	21350391	pubchem.compound:21350391	
p-hydroxyfelbamate	Metabolite	8096945	chemspider:8096945	
Felbamate	Metabolite	HMDB0015084	hmdb:HMDB0015084	
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649
2-hydroxyfelbamate	Metabolite	8575477	chemspider:8575477	
