Label	Type	ID	Database	
Tbx20	GeneProduct	ENSMUSG00000031965	Ensembl
Tbx2	GeneProduct	ENSMUSG00000000093	Ensembl
Nkx2-5	GeneProduct	ENSMUSG00000015579	Ensembl
Tbx5	GeneProduct	ENSMUSG00000018263	Ensembl
Bmp10	GeneProduct	ENSMUSG00000030046	Ensembl
Hand1	GeneProduct	ENSMUSG00000037335	Ensembl
Irx4	GeneProduct	ENSMUSG00000021604	Ensembl
Nkx2-5	GeneProduct	ENSMUSG00000015579	Ensembl
Foxh1	GeneProduct	ENSMUSG00000033837	Ensembl
Mef2c	GeneProduct	ENSMUSG00000005583	Ensembl
Smyd1	GeneProduct	ENSMUSG00000055027	Ensembl
Tbx20	GeneProduct	ENSMUSG00000031965	Ensembl
Hand2	GeneProduct	ENSMUSG00000038193	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Hey1	GeneProduct	ENSMUSG00000040289	Ensembl
Srf	GeneProduct	ENSMUSG00000015605	Ensembl
Gata4	GeneProduct	ENSMUSG00000021944	Ensembl
Isl1	GeneProduct	ENSMUSG00000042258	Ensembl
miR1-1	GeneProduct	ENSMUSG00000070144	Ensembl
Hey2	GeneProduct	ENSMUSG00000019789	Ensembl
Shh	GeneProduct	ENSMUSG00000002633	Ensembl
Foxa2	GeneProduct	ENSMUSG00000037025	Ensembl
Foxc2	GeneProduct	ENSMUSG00000046714	Ensembl
Nkx2-5	GeneProduct	ENSMUSG00000015579	Ensembl
Tbx1	GeneProduct	ENSMUSG00000037477	Ensembl
Foxc1	GeneProduct	ENSMUSG00000050295	Ensembl
Pitx2	GeneProduct	ENSMUSG00000028023	Ensembl
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl
Fgf10	GeneProduct	ENSMUSG00000021732	Ensembl
Tbx5	GeneProduct	ENSMUSG00000018263	Ensembl
Bmp2	GeneProduct	ENSMUSG00000027358	Ensembl
Tbx2	GeneProduct	ENSMUSG00000000093	Ensembl
Ptpn11	GeneProduct	ENSMUSG00000043733	Ensembl
Nfatc1	GeneProduct	ENSMUSG00000033016	Ensembl
Vegfa	GeneProduct	ENSMUSG00000023951	Ensembl
Nfatc2	GeneProduct	ENSMUSG00000027544	Ensembl
Nfatc3	GeneProduct	ENSMUSG00000031902	Ensembl
Nfatc4	GeneProduct	ENSMUSG00000023411	Ensembl
Vegfb	GeneProduct	ENSMUSG00000024962	Ensembl
Vegfc	GeneProduct	ENSMUSG00000031520	Ensembl
Nkx2-5	GeneProduct	ENSMUSG00000015579	Ensembl
Tbx5	GeneProduct	ENSMUSG00000018263	Ensembl
Gata4	GeneProduct	ENSMUSG00000021944	Ensembl
Ctnnb1	GeneProduct	ENSMUSG00000006932	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Bhlhe40	GeneProduct	ENSMUSG00000030103	Ensembl
Smad1	GeneProduct	ENSMUSG00000031681	Ensembl
Smad4	GeneProduct	ENSMUSG00000024515	Ensembl
Bmp4	GeneProduct	ENSMUSG00000021835	Ensembl
Bmpr1A	GeneProduct	ENSMUSG00000021796	Ensembl
Bmpr2	GeneProduct	ENSMUSG00000067336	Ensembl
Bmp2	GeneProduct	ENSMUSG00000027358	Ensembl
Gata6	GeneProduct	ENSMUSG00000005836	Ensembl
Mef2c	GeneProduct	ENSMUSG00000005583	Ensembl
Srf	GeneProduct	ENSMUSG00000015605	Ensembl
Nkx2-5	GeneProduct	ENSMUSG00000015579	Ensembl
miR143	GeneProduct	ENSMUSG00000065445	Ensembl
miR145	GeneProduct	ENSMUSG00000065592	Ensembl
Gata4	GeneProduct	ENSMUSG00000021944	Ensembl
Erbb3	GeneProduct	ENSMUSG00000018166	Ensembl
Mapk1	GeneProduct	ENSMUSG00000063358	Ensembl
Tbx5	GeneProduct	ENSMUSG00000018263	Ensembl
Mef2c	GeneProduct	ENSMUSG00000005583	Ensembl
Gata4	GeneProduct	ENSMUSG00000021944	Ensembl
