Label	Type	ID	Database	
Choline	Metabolite	CHEBI:15354	ChEBI
Myelin 
components	Pathway	WP4304	WikiPathways
SAM	Metabolite	CHEBI:67040	ChEBI
EHMT1	GeneProduct	ENSG00000181090	Ensembl
Homocysteine thiolactone	Metabolite	HMDB0002287	HMDB
MTHFR	GeneProduct	ENSG00000177000	Ensembl
Cytochrome c	Protein	G4XXL9	Uniprot-TrEMBL
phosphatidylcholine	Metabolite	CHEBI:49183	ChEBI
CASP3	GeneProduct	ENSG00000164305	Ensembl
[Myelin basic protein]-N-methylarginine	Metabolite	CHEBI:10167	ChEBI
Dimethylglycine	Metabolite	CHEBI:17724	ChEBI
Homocysteine	Metabolite	CHEBI:58199	ChEBI
NMDA 2D	Protein	O15399	Uniprot-TrEMBL
[Myelin basic protein]-arginine	Metabolite	CHEBI:10166	ChEBI
HNMT	Protein	P50135	Uniprot-TrEMBL
Phosphocholine	Metabolite	CHEBI:295975	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ceramide	Metabolite	CHEBI:17761	ChEBI
Methionine	Metabolite	CHEBI:57844	ChEBI
CDP-choline	Metabolite	CHEBI:58779	ChEBI
NMDA 1	Protein	Q05586	Uniprot-TrEMBL
NMDA 2A	Protein	F5GZ52	Uniprot-TrEMBL
BHMT	Protein	Q93088	Uniprot-TrEMBL
Choline kinase alpha	Protein	P35790	Uniprot-TrEMBL
DNMT3A	GeneProduct	ENSG00000119772	Ensembl
Betaine aldehyde	Metabolite	CHEBI:15710	ChEBI
betaine	Metabolite	CHEBI:17750	ChEBI
CHDH	Protein	Q8NE62	Uniprot-TrEMBL
5,10-Methylene-THF	Metabolite	CHEBI:1989	ChEBI
DNMT3B	GeneProduct	ENSG00000088305	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
PEMT	Protein	Q9UBM1	Uniprot-TrEMBL
PRMT	Protein	B4E0W7	Uniprot-TrEMBL
Apoptosis	Pathway	WP254	WikiPathways
sphingomyelin	Metabolite	CHEBI:62490	ChEBI
5-Methyl-THF	Metabolite	CHEBI:15641	ChEBI
CASP9	GeneProduct	ENSG00000132906	Ensembl
SAH	Metabolite	CHEBI:16680	ChEBI
Oxidative Damage	Pathway	WP3941	WikiPathways
ASMT	GeneProduct	ENSG00000196433	Ensembl
phosphatidylethanolamine	Metabolite	CHEBI:16038	ChEBI
Folate metabolism 
and related disorders	Pathway	WP4259	WikiPathways
reactive oxygen species	Metabolite	Q424361	Wikidata
SGMS 1	Protein	D3DWC4	Uniprot-TrEMBL
MetRS	Protein	P56192	Uniprot-TrEMBL
EHMT2	GeneProduct	ENSG00000204371	Ensembl
COMT	GeneProduct	ENSG00000093010	Ensembl
BADH	Protein	P49419	Uniprot-TrEMBL
betaine	Metabolite	CHEBI:17750	ChEBI
Choline	Metabolite	CHEBI:15354	ChEBI
CHPT-1	Protein	Q8WUD6	Uniprot-TrEMBL
CCT-alpha	Protein	P49585	Uniprot-TrEMBL
SAM	Metabolite	CHEBI:67040	ChEBI
SAM	Metabolite	CHEBI:67040	ChEBI
SAM	Metabolite	CHEBI:67040	ChEBI
Homocysteine	Metabolite	CHEBI:17230	ChEBI
Homocysteine	Metabolite	CHEBI:17230	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Homocysteine	Metabolite	CHEBI:17230	ChEBI
Cytochrome c	Protein	G4XXL9	Uniprot-TrEMBL
Ca2+	Metabolite	CHEBI:29108	ChEBI
DNMT1	GeneProduct	ENSG00000130816	Ensembl
EC 2.1.1.79	Protein	2.1.1.79	Enzyme Nomenclature
EC 2.1.1.72	Protein	2.1.1.72	Enzyme Nomenclature
