Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T	Methionine Hypothesis					wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
SAM	Metabolite	chebi:67040	Ce:CHEBI:67040:T	SAMdef Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine thiolactone	Metabolite	hmdb:HMDB0002287	Ch:HMDB0002287:T	Toxic Hypothesis							inchikey:KIWQWJKWBHZMDT-UHFFFAOYSA-N
phosphatidylcholine	Metabolite	chebi:49183	Ce:CHEBI:49183:T	Methionine Hypothesis					wikidata:Q75026757	chebi:49183;chebi:49183	
[Myelin basic protein]-N-methylarginine	Metabolite	chebi:10167	Ce:CHEBI:10167:T	SAMdef Hypothesis						chebi:10167	
Dimethylglycine	Metabolite	chebi:17724	Ce:CHEBI:17724:T						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:58199	Ce:CHEBI:58199:T						wikidata:Q106345493	chebi:58199;chebi:58199	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
[Myelin basic protein]-arginine	Metabolite	chebi:10166	Ce:CHEBI:10166:T	SAMdef Hypothesis						chebi:10166	
Phosphocholine	Metabolite	chebi:295975	Ce:CHEBI:295975:T	Methionine Hypothesis					wikidata:Q27225724	chebi:295975;chebi:295975	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-M
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T	Methionine Hypothesis					wikidata:Q424213	chebi:17761;chebi:17761	
Methionine	Metabolite	chebi:57844	Ce:CHEBI:57844:T						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
CDP-choline	Metabolite	chebi:58779	Ce:CHEBI:58779:T	Methionine Hypothesis					wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
Betaine aldehyde	Metabolite	chebi:15710	Ce:CHEBI:15710:T	Methionine Hypothesis					wikidata:Q10859645	chebi:15710;chebi:15710	inchikey:SXKNCCSPZDCRFD-UHFFFAOYSA-N
betaine	Metabolite	chebi:17750	Ce:CHEBI:17750:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
5,10-Methylene-THF	Metabolite	chebi:1989	Ce:CHEBI:1989:T						wikidata:Q26995704	chebi:1989;chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T	Methionine Hypothesis					wikidata:Q161466	chebi:18035;chebi:18035	
sphingomyelin	Metabolite	chebi:64583	Ce:CHEBI:64583:T	Methionine Hypothesis					wikidata:Q423143	chebi:64583;chebi:64583	
5-Methyl-THF	Metabolite	chebi:15641	Ce:CHEBI:15641:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
SAH	Metabolite	chebi:16680	Ce:CHEBI:16680:T	SAMdef Hypothesis					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
phosphatidylethanolamine	Metabolite	chebi:16038	Ce:CHEBI:16038:T	Methionine Hypothesis					wikidata:Q426095	chebi:16038;chebi:16038	
reactive oxygen species	Metabolite	wikidata:Q424361	Wd:Q424361:T	Toxic Hypothesis					wikidata:Q424361	chebi:26523;chebi:26523	
betaine	Metabolite	chebi:17750	Ce:CHEBI:17750:T	Methionine Hypothesis					wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T	Methionine Hypothesis					wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
SAM	Metabolite	chebi:67040	Ce:CHEBI:67040:T	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
SAM	Metabolite	chebi:67040	Ce:CHEBI:67040:T	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
SAM	Metabolite	chebi:67040	Ce:CHEBI:67040:T	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	chebi:17230	Ce:CHEBI:17230:T	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:17230	Ce:CHEBI:17230:T	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:17230	Ce:CHEBI:17230:T	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
EHMT1	GeneProduct	ensembl:ENSG00000181090	En:ENSG00000181090:T	SAMdef Hypothesis							
MTHFR	GeneProduct	ensembl:ENSG00000177000	En:ENSG00000177000:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T	Toxic Hypothesis							
DNMT3A	GeneProduct	ensembl:ENSG00000119772	En:ENSG00000119772:T	SAMdef Hypothesis							
DNMT3B	GeneProduct	ensembl:ENSG00000088305	En:ENSG00000088305:T	SAMdef Hypothesis							
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T	Toxic Hypothesis							
ASMT	GeneProduct	ensembl:ENSG00000196433	En:ENSG00000196433:T	SAMdef Hypothesis							
EHMT2	GeneProduct	ensembl:ENSG00000204371	En:ENSG00000204371:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T	SAMdef Hypothesis							
DNMT1	GeneProduct	ensembl:ENSG00000130816	En:ENSG00000130816:T	SAMdef Hypothesis							
Cytochrome c	Protein	uniprot:G4XXL9	S:G4XXL9:T	Toxic Hypothesis							
NMDA 2D	Protein	uniprot:O15399	S:O15399:T	Toxic Hypothesis							
HNMT	Protein	uniprot:P50135	S:P50135:T								
NMDA 1	Protein	uniprot:Q05586	S:Q05586:T	Toxic Hypothesis							
NMDA 2A	Protein	uniprot:F5GZ52	S:F5GZ52:T	Toxic Hypothesis							
BHMT	Protein	uniprot:Q93088	S:Q93088:T								
Choline kinase alpha	Protein	uniprot:P35790	S:P35790:T	Methionine Hypothesis							
CHDH	Protein	uniprot:Q8NE62	S:Q8NE62:T	Methionine Hypothesis							
PEMT	Protein	uniprot:Q9UBM1	S:Q9UBM1:T	Methionine Hypothesis							
PRMT	Protein	uniprot:B4E0W7	S:B4E0W7:T	SAMdef Hypothesis							
SGMS 1	Protein	uniprot:D3DWC4	S:D3DWC4:T	Methionine Hypothesis							
MetRS	Protein	uniprot:P56192	S:P56192:T	Needs annotation</br>Toxic Hypothesis							
BADH	Protein	uniprot:P49419	S:P49419:T	Methionine Hypothesis							
CHPT-1	Protein	uniprot:Q8WUD6	S:Q8WUD6:T	Methionine Hypothesis							
CCT-alpha	Protein	uniprot:P49585	S:P49585:T	Methionine Hypothesis							
Cytochrome c	Protein	uniprot:G4XXL9	S:G4XXL9:T	Toxic Hypothesis							
EC 2.1.1.79	Protein	eccode:2.1.1.79	E:2.1.1.79:T								
EC 2.1.1.72	Protein	eccode:2.1.1.72	E:2.1.1.72:T								
