Label	Type	ID	Database	Comment
Choline	Metabolite	CHEBI:15354	chebi:15354	Methionine Hypothesis
Myelin components	Pathway	WP4304	wikipathways:WP4304	
SAM	Metabolite	CHEBI:67040	chebi:67040	SAMdef Hypothesis
EHMT1	GeneProduct	ENSG00000181090	ensembl:ENSG00000181090	SAMdef Hypothesis
Homocysteine thiolactone	Metabolite	HMDB0002287	hmdb:HMDB0002287	Toxic Hypothesis
MTHFR	GeneProduct	ENSG00000177000	ensembl:ENSG00000177000	
Cytochrome c	Protein	G4XXL9	uniprot:G4XXL9	Toxic Hypothesis
phosphatidylcholine	Metabolite	CHEBI:49183	chebi:49183	Methionine Hypothesis
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	Toxic Hypothesis
[Myelin basic protein]-N-methylarginine	Metabolite	CHEBI:10167	chebi:10167	SAMdef Hypothesis
Dimethylglycine	Metabolite	CHEBI:17724	chebi:17724	
Homocysteine	Metabolite	CHEBI:58199	chebi:58199	
NMDA 2D	Protein	O15399	uniprot:O15399	Toxic Hypothesis
[Myelin basic protein]-arginine	Metabolite	CHEBI:10166	chebi:10166	SAMdef Hypothesis
HNMT	Protein	P50135	uniprot:P50135	
Phosphocholine	Metabolite	CHEBI:295975	chebi:295975	Methionine Hypothesis
Ca2+	Metabolite	CHEBI:29108	chebi:29108	Toxic Hypothesis
Ceramide	Metabolite	CHEBI:17761	chebi:17761	Methionine Hypothesis
Methionine	Metabolite	CHEBI:57844	chebi:57844	
CDP-choline	Metabolite	CHEBI:58779	chebi:58779	Methionine Hypothesis
NMDA 1	Protein	Q05586	uniprot:Q05586	Toxic Hypothesis
NMDA 2A	Protein	F5GZ52	uniprot:F5GZ52	Toxic Hypothesis
BHMT	Protein	Q93088	uniprot:Q93088	
Choline kinase alpha	Protein	P35790	uniprot:P35790	Methionine Hypothesis
DNMT3A	GeneProduct	ENSG00000119772	ensembl:ENSG00000119772	SAMdef Hypothesis
Betaine aldehyde	Metabolite	CHEBI:15710	chebi:15710	Methionine Hypothesis
betaine	Metabolite	CHEBI:17750	chebi:17750	
CHDH	Protein	Q8NE62	uniprot:Q8NE62	Methionine Hypothesis
5,10-Methylene-THF	Metabolite	CHEBI:1989	chebi:1989	
DNMT3B	GeneProduct	ENSG00000088305	ensembl:ENSG00000088305	SAMdef Hypothesis
DAG	Metabolite	CHEBI:18035	chebi:18035	Methionine Hypothesis
PEMT	Protein	Q9UBM1	uniprot:Q9UBM1	Methionine Hypothesis
PRMT	Protein	B4E0W7	uniprot:B4E0W7	SAMdef Hypothesis
Apoptosis	Pathway	WP254	wikipathways:WP254	
sphingomyelin	Metabolite	CHEBI:62490	chebi:62490	Methionine Hypothesis
5-Methyl-THF	Metabolite	CHEBI:15641	chebi:15641	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	Toxic Hypothesis
SAH	Metabolite	CHEBI:16680	chebi:16680	SAMdef Hypothesis
Oxidative Damage	Pathway	WP3941	wikipathways:WP3941	
ASMT	GeneProduct	ENSG00000196433	ensembl:ENSG00000196433	SAMdef Hypothesis
phosphatidylethanolamine	Metabolite	CHEBI:16038	chebi:16038	Methionine Hypothesis
Folate metabolism and related disorders	Pathway	WP4259	wikipathways:WP4259	
reactive oxygen species	Metabolite	Q424361	wikidata:Q424361	Toxic Hypothesis
SGMS 1	Protein	D3DWC4	uniprot:D3DWC4	Methionine Hypothesis
MetRS	Protein	P56192	uniprot:P56192	Needs annotation</br>Toxic Hypothesis
EHMT2	GeneProduct	ENSG00000204371	ensembl:ENSG00000204371	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	SAMdef Hypothesis
BADH	Protein	P49419	uniprot:P49419	Methionine Hypothesis
betaine	Metabolite	CHEBI:17750	chebi:17750	Methionine Hypothesis
Choline	Metabolite	CHEBI:15354	chebi:15354	Methionine Hypothesis
CHPT-1	Protein	Q8WUD6	uniprot:Q8WUD6	Methionine Hypothesis
CCT-alpha	Protein	P49585	uniprot:P49585	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	chebi:67040	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	chebi:67040	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	chebi:67040	Methionine Hypothesis
Homocysteine	Metabolite	CHEBI:17230	chebi:17230	Toxic Hypothesis
Homocysteine	Metabolite	CHEBI:17230	chebi:17230	Toxic Hypothesis
Ca2+	Metabolite	CHEBI:29108	chebi:29108	Toxic Hypothesis
Homocysteine	Metabolite	CHEBI:17230	chebi:17230	Toxic Hypothesis
Cytochrome c	Protein	G4XXL9	uniprot:G4XXL9	Toxic Hypothesis
Ca2+	Metabolite	CHEBI:29108	chebi:29108	Toxic Hypothesis
DNMT1	GeneProduct	ENSG00000130816	ensembl:ENSG00000130816	SAMdef Hypothesis
EC 2.1.1.79	Protein	2.1.1.79	eccode:2.1.1.79	
EC 2.1.1.72	Protein	2.1.1.72	eccode:2.1.1.72	
