Label	Type	ID	Database	Comment
Choline	Metabolite	CHEBI:15354	ChEBI	Methionine Hypothesis
Myelin components	Pathway	WP4304	WikiPathways	
SAM	Metabolite	CHEBI:67040	ChEBI	SAMdef Hypothesis
EHMT1	GeneProduct	ENSG00000181090	Ensembl	SAMdef Hypothesis
Homocysteine thiolactone	Metabolite	HMDB0002287	HMDB	Toxic Hypothesis
MTHFR	GeneProduct	ENSG00000177000	Ensembl	
Cytochrome c	Protein	G4XXL9	Uniprot-TrEMBL	Toxic Hypothesis
phosphatidylcholine	Metabolite	CHEBI:49183	ChEBI	Methionine Hypothesis
CASP3	GeneProduct	ENSG00000164305	Ensembl	Toxic Hypothesis
[Myelin basic protein]-N-methylarginine	Metabolite	CHEBI:10167	ChEBI	SAMdef Hypothesis
Dimethylglycine	Metabolite	CHEBI:17724	ChEBI	
Homocysteine	Metabolite	CHEBI:58199	ChEBI	
NMDA 2D	Protein	O15399	Uniprot-TrEMBL	Toxic Hypothesis
[Myelin basic protein]-arginine	Metabolite	CHEBI:10166	ChEBI	SAMdef Hypothesis
HNMT	Protein	P50135	Uniprot-TrEMBL	
Phosphocholine	Metabolite	CHEBI:295975	ChEBI	Methionine Hypothesis
Ca2+	Metabolite	CHEBI:29108	ChEBI	Toxic Hypothesis
Ceramide	Metabolite	CHEBI:17761	ChEBI	Methionine Hypothesis
Methionine	Metabolite	CHEBI:57844	ChEBI	
CDP-choline	Metabolite	CHEBI:58779	ChEBI	Methionine Hypothesis
NMDA 1	Protein	Q05586	Uniprot-TrEMBL	Toxic Hypothesis
NMDA 2A	Protein	F5GZ52	Uniprot-TrEMBL	Toxic Hypothesis
BHMT	Protein	Q93088	Uniprot-TrEMBL	
Choline kinase alpha	Protein	P35790	Uniprot-TrEMBL	Methionine Hypothesis
DNMT3A	GeneProduct	ENSG00000119772	Ensembl	SAMdef Hypothesis
Betaine aldehyde	Metabolite	CHEBI:15710	ChEBI	Methionine Hypothesis
betaine	Metabolite	CHEBI:17750	ChEBI	
CHDH	Protein	Q8NE62	Uniprot-TrEMBL	Methionine Hypothesis
5,10-Methylene-THF	Metabolite	CHEBI:1989	ChEBI	
DNMT3B	GeneProduct	ENSG00000088305	Ensembl	SAMdef Hypothesis
DAG	Metabolite	CHEBI:18035	ChEBI	Methionine Hypothesis
PEMT	Protein	Q9UBM1	Uniprot-TrEMBL	Methionine Hypothesis
PRMT	Protein	B4E0W7	Uniprot-TrEMBL	SAMdef Hypothesis
Apoptosis	Pathway	WP254	WikiPathways	
sphingomyelin	Metabolite	CHEBI:62490	ChEBI	Methionine Hypothesis
5-Methyl-THF	Metabolite	CHEBI:15641	ChEBI	
CASP9	GeneProduct	ENSG00000132906	Ensembl	Toxic Hypothesis
SAH	Metabolite	CHEBI:16680	ChEBI	SAMdef Hypothesis
Oxidative Damage	Pathway	WP3941	WikiPathways	
ASMT	GeneProduct	ENSG00000196433	Ensembl	SAMdef Hypothesis
phosphatidylethanolamine	Metabolite	CHEBI:16038	ChEBI	Methionine Hypothesis
Folate metabolism and related disorders	Pathway	WP4259	WikiPathways	
reactive oxygen species	Metabolite	Q424361	Wikidata	Toxic Hypothesis
SGMS 1	Protein	D3DWC4	Uniprot-TrEMBL	Methionine Hypothesis
MetRS	Protein	P56192	Uniprot-TrEMBL	Needs annotation</br>Toxic Hypothesis
EHMT2	GeneProduct	ENSG00000204371	Ensembl	
COMT	GeneProduct	ENSG00000093010	Ensembl	SAMdef Hypothesis
BADH	Protein	P49419	Uniprot-TrEMBL	Methionine Hypothesis
betaine	Metabolite	CHEBI:17750	ChEBI	Methionine Hypothesis
Choline	Metabolite	CHEBI:15354	ChEBI	Methionine Hypothesis
CHPT-1	Protein	Q8WUD6	Uniprot-TrEMBL	Methionine Hypothesis
CCT-alpha	Protein	P49585	Uniprot-TrEMBL	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	ChEBI	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	ChEBI	Methionine Hypothesis
SAM	Metabolite	CHEBI:67040	ChEBI	Methionine Hypothesis
Homocysteine	Metabolite	CHEBI:17230	ChEBI	Toxic Hypothesis
Homocysteine	Metabolite	CHEBI:17230	ChEBI	Toxic Hypothesis
Ca2+	Metabolite	CHEBI:29108	ChEBI	Toxic Hypothesis
Homocysteine	Metabolite	CHEBI:17230	ChEBI	Toxic Hypothesis
Cytochrome c	Protein	G4XXL9	Uniprot-TrEMBL	Toxic Hypothesis
Ca2+	Metabolite	CHEBI:29108	ChEBI	Toxic Hypothesis
DNMT1	GeneProduct	ENSG00000130816	Ensembl	SAMdef Hypothesis
EC 2.1.1.79	Protein	2.1.1.79	Enzyme Nomenclature	
EC 2.1.1.72	Protein	2.1.1.72	Enzyme Nomenclature	
