Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
a-Ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T	aka 2-oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
1-Pyrroline-5-carboxylate	Metabolite	chebi:17388	Ce:CHEBI:17388:T						wikidata:Q60998675	chebi:17388;chebi:17388	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-M
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T	(4-) charge needed for conversion to take place					wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
L-Glutamatey-semialdehyde	Metabolite	chebi:58066	Ce:CHEBI:58066:T						wikidata:Q106345606	chebi:58066;chebi:58066	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Oxalacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
Argininosuccinate	Metabolite	chebi:57472	Ce:CHEBI:57472:T	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199	Ce:CHEBI:16199:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Proline	Metabolite	chebi:60039	Ce:CHEBI:60039:T						wikidata:Q106345478	chebi:60039;chebi:60039	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
N-acetylglutamate	Metabolite	chebi:44337	Ce:CHEBI:44337:T	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
Glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Alanine	Metabolite	chebi:57972	Ce:CHEBI:57972:T						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
HCO3-	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Arginine	Metabolite	chebi:32682	Ce:CHEBI:32682:T	(1) charge needed for conversion to take place					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Oxalacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
a-Ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T	aka 2-oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Orotate	Metabolite	chebi:30839	Ce:CHEBI:30839:T						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
OMP	Metabolite	chebi:57538	Ce:CHEBI:57538:T	Orotidylic acid</br>(3-) charge needed for conversion to take place					wikidata:Q27124764	chebi:57538;chebi:57538	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-K
Uridine	Metabolite	chebi:16704	Ce:CHEBI:16704:T						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
UMP	Metabolite	chebi:57865	Ce:CHEBI:57865:T	(2-) charge needed for conversion to take place					wikidata:Q27125012	chebi:57865;chebi:57865	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-L
