Label	Type	ID	Database	Comment
ARG1	Protein	P05089	uniprot:P05089	
GLS2	Protein	Q9UI32	uniprot:Q9UI32	
P5CS	Protein	P30038	uniprot:P30038	
a-Ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	aka 2-oxoglutarate
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
1-Pyrroline-5-carboxylate	Metabolite	CHEBI:17388	chebi:17388	
Citrin(SLC25A13)	Protein	Q9UJS0	uniprot:Q9UJS0	AKA CTLN2, SLC25A13, AGC2
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
ASS1	Protein	P00966	uniprot:P00966	
Acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	(4-) charge needed for conversion to take place
L-Glutamatey-semialdehyde	Metabolite	CHEBI:58066	chebi:58066	
ASL	Protein	P04424	uniprot:P04424	
GDH	Protein	P00367	uniprot:P00367	
Pyrimidine metabolismand diseases	Pathway	WP4225	wikipathways:WP4225	
Oxalacetate	Metabolite	CHEBI:16452	chebi:16452	
LDH	Protein	P07195	uniprot:P07195	
ALT	Protein	P24298	uniprot:P24298	
Argininosuccinate	Metabolite	CHEBI:57472	chebi:57472	(1-) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
NAGS	Protein	Q8N159	uniprot:Q8N159	
Urea	Metabolite	CHEBI:16199	chebi:16199	
Proline	Metabolite	CHEBI:60039	chebi:60039	
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
MDH	Protein	P40925	uniprot:P40925	
Fumarate	Metabolite	CHEBI:29806	chebi:29806	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	chebi:28938	
Aspartate metabolism	Pathway	WP106	wikipathways:WP106	
MDH2	Protein	P40926	uniprot:P40926	
N-acetylglutamate	Metabolite	CHEBI:44337	chebi:44337	(2-) charge needed for conversion to take place
OTC	Protein	P00480	uniprot:P00480	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Lactate	Metabolite	CHEBI:16651	chebi:16651	
OAT	Protein	P04181	uniprot:P04181	
SLC25A12	Protein	O75746	uniprot:O75746	AKA AGC1
Glutamine	Metabolite	CHEBI:58359	chebi:58359	Zwitterion needed for conversion to take place
AST2	Protein	P00505	uniprot:P00505	
Alanine	Metabolite	CHEBI:57972	chebi:57972	
Malate	Metabolite	CHEBI:15589	chebi:15589	
FUM	Protein	P07954	uniprot:P07954	
P5CR	Protein	P32322	uniprot:P32322	
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
CPS1	Protein	P31327	uniprot:P31327	
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
Arginine	Metabolite	CHEBI:32682	chebi:32682	(1) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
ORNT1	Protein	Q9Y619	uniprot:Q9Y619	Exchanges ornithine for citruline
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
Oxalacetate	Metabolite	CHEBI:16452	chebi:16452	
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
a-Ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	aka 2-oxoglutarate
AST	Protein	P17174	uniprot:P17174	
Pyrimidine metabolismand diseases	Pathway	WP4225	wikipathways:WP4225	
Orotate	Metabolite	CHEBI:30839	chebi:30839	
OMP	Metabolite	CHEBI:57538	chebi:57538	Orotidylic acid</br>(3-) charge needed for conversion to take place
Uridine	Metabolite	CHEBI:16704	chebi:16704	
UMP	Metabolite	CHEBI:57865	chebi:57865	(2-) charge needed for conversion to take place
Uracil	Metabolite	CHEBI:17568	chebi:17568	
Orotidine	Metabolite	CHEBI:25722	chebi:25722	
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	chebi:28938	
Nitric oxide	Metabolite	CHEBI:16480	chebi:16480	(1) charge needed for conversion to take place
iNOS	Protein	P35228	uniprot:P35228	Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule. [https://en.wikipedia.org/wiki/Nitric_oxide_synthase
Urea Cycle	Pathway	WP4571	wikipathways:WP4571	
Malate	Metabolite	CHEBI:15589	chebi:15589	
Oxalacetate	Metabolite	CHEBI:16452	chebi:16452	
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
nNOS	Protein	P29475	uniprot:P29475	Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule. [https://en.wikipedia.org/wiki/Nitric_oxide_synthase
eNOS	Protein	P29474	uniprot:P29474	Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule. [https://en.wikipedia.org/wiki/Nitric_oxide_synthase
