Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
violaxanthin	Metabolite	chebi:35288	""					wikidata:Q607883	chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N	pubchem.compound:448438	chemspider:395237	hmdb:HMDB0003101	kegg.compound:C08614	lipidmaps:LMPR01070282
abscisic aldehyde	Metabolite	chebi:31157	""					wikidata:Q13476484	chebi:31157	inchikey:RIKWDZWVHUIUAM-KICRZJJPSA-N	pubchem.compound:5282224	chemspider:4445405	hmdb:HMDB0303940	kegg.compound:C13455	lipidmaps:LMPR0103050004
xanthoxin	Metabolite	chebi:32304	""					wikidata:Q5933737	chebi:32304	inchikey:ZTALKMXOHWQNIA-TVBSHJCBSA-N	pubchem.compound:5282222	chemspider:4445403	hmdb:HMDB0304066	kegg.compound:C13453	
(+)-abscisate	Metabolite	chebi:2365	""					wikidata:Q332211	chebi:2365	inchikey:JLIDBLDQVAYHNE-YKALOCIXSA-N	pubchem.compound:5280896	chemspider:4444418		kegg.compound:C06082	lipidmaps:LMPR0103050001
9'-cis-neoxanthin	Metabolite	chebi:35306	""					wikidata:Q27104309	chebi:35306	inchikey:PGYAYSRVSAJXTE-OQASCVKESA-N;inchikey:PGYAYSRVSAJXTE-FTLOKQSXSA-N	pubchem.compound:5282217	chemspider:10392237	hmdb:HMDB0302969;hmdb:HMDB0003020	kegg.compound:C08606;kegg.compound:C13431	lipidmaps:LMPR01070291
Trans-neoxanthin	Metabolite	chebi:32446	""					wikidata:Q27104219	chebi:32446	inchikey:PGYAYSRVSAJXTE-MTYISEJWSA-N		chemspider:10392236;chemspider:4444659	hmdb:HMDB0003020	kegg.compound:C08606;kegg.compound:C13431	lipidmaps:LMPR01070290
1.13.11.51	GeneProduct	eccode:1.13.11.51	""												
1.2.3.14	GeneProduct	eccode:1.2.3.14	""												
1.1.1.288	GeneProduct	eccode:1.1.1.288	""												
5.3.99.9	GeneProduct	eccode:5.3.99.9	""												
