Label	Type	ID	Database	Comment
violaxanthin	Metabolite	CHEBI:35288	chebi:35288	
abscisic aldehyde	Metabolite	CHEBI:31157	chebi:31157	
1.13.11.51	GeneProduct	1.13.11.51	eccode:1.13.11.51	
xanthoxin	Metabolite	CHEBI:32304	chebi:32304	
1.2.3.14	GeneProduct	1.2.3.14	eccode:1.2.3.14	
1.1.1.288	GeneProduct	1.1.1.288	eccode:1.1.1.288	
(+)-abscisate	Metabolite	CHEBI:2365	chebi:2365	
9-cis-neoxanthin	Metabolite	CHEBI:35306	ChEBI	
Trans-neoxanthin	Metabolite	CHEBI:32446	ChEBI	
5.3.99.9	GeneProduct	5.3.99.9	Enzyme Nomenclature	
				
