Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
violaxanthin	Metabolite	chebi:35288	Ce:CHEBI:35288:T						wikidata:Q607883	chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
abscisic aldehyde	Metabolite	chebi:31157	Ce:CHEBI:31157:T						wikidata:Q13476484	chebi:31157;chebi:31157	inchikey:RIKWDZWVHUIUAM-KICRZJJPSA-N
xanthoxin	Metabolite	chebi:32304	Ce:CHEBI:32304:T						wikidata:Q5933737	chebi:32304;chebi:32304	inchikey:ZTALKMXOHWQNIA-TVBSHJCBSA-N
(+)-abscisate	Metabolite	chebi:2365	Ce:CHEBI:2365:T						wikidata:Q332211	chebi:2365;chebi:2365	inchikey:JLIDBLDQVAYHNE-YKALOCIXSA-N
9'-cis-neoxanthin	Metabolite	chebi:35306	Ce:CHEBI:35306:T						wikidata:Q27104309	chebi:35306;chebi:35306	inchikey:PGYAYSRVSAJXTE-OQASCVKESA-N;inchikey:PGYAYSRVSAJXTE-FTLOKQSXSA-N
Trans-neoxanthin	Metabolite	chebi:32446	Ce:CHEBI:32446:T						wikidata:Q27104219	chebi:32446;chebi:32446	inchikey:PGYAYSRVSAJXTE-MTYISEJWSA-N
1.13.11.51	GeneProduct	eccode:1.13.11.51	E:1.13.11.51:T								
1.2.3.14	GeneProduct	eccode:1.2.3.14	E:1.2.3.14:T								
1.1.1.288	GeneProduct	eccode:1.1.1.288	E:1.1.1.288:T								
5.3.99.9	GeneProduct	eccode:5.3.99.9	E:5.3.99.9:T								
