Label	Type	ID	Database	
violaxanthin	Metabolite	CHEBI:35288	ChEBI
abscisic aldehyde	Metabolite	CHEBI:31157	ChEBI
1.13.11.51	GeneProduct	1.13.11.51	Enzyme Nomenclature
xanthoxin	Metabolite	CHEBI:32304	ChEBI
1.2.3.14	GeneProduct	1.2.3.14	Enzyme Nomenclature
Accumulation of ABA during seed development has been associated with maturation of the seed, 
development of desiccation tolerance and suppression of vivipary. Rapid increases of ABA has 
also been linked to water stress-induced closure of stomata.	Unknown		
1.1.1.288	GeneProduct	1.1.1.288	Enzyme Nomenclature
(+)-abscisate	Metabolite	CHEBI:2365	ChEBI
9'-cis-neoxanthin	Metabolite	CHEBI:35306	ChEBI
Trans-neoxanthin	Metabolite	CHEBI:32446	ChEBI
5.3.99.9	GeneProduct	5.3.99.9	Enzyme Nomenclature
