Label	Type	ID	Database	Comment
GAD2	GeneProduct	2572	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
Choline	Metabolite	62-49-7	CAS	
Epinephrine	Metabolite	HMDB0000068	HMDB	
5-hydroxy-tryptophan	Metabolite	4350-09-8	CAS	
TPH1	GeneProduct	7166	Entrez Gene	
Acetylserotonin	Metabolite	1210-83-9	CAS	
GABA	Metabolite	HMDB0000112	HMDB	
HDC	GeneProduct	3067	Entrez Gene	
DBH	GeneProduct	1621	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
TH	GeneProduct	7054	Entrez Gene	
L-DOPA	Metabolite	59-92-7	CAS	
Histidine	Metabolite	71-00-1	CAS	
PNMT	GeneProduct	5409	Entrez Gene	
Dopamine	Metabolite	62-31-7	CAS	
ACHE	GeneProduct	43	Entrez Gene	
Acetylcholine	Metabolite	51-84-3	CAS	
COMT	GeneProduct	1312	Entrez Gene	
PAH	GeneProduct	5053	Entrez Gene	
Tyrosine	Metabolite	60-18-4	CAS	
CHAT	GeneProduct	1103	Entrez Gene	
Serotonin	Metabolite	50-67-9	CAS	
AANAT	GeneProduct	15	Entrez Gene	
Phenylalanine	Metabolite	63-91-2	CAS	
Melatonin	Metabolite	HMDB0001389	HMDB	
GAD1	GeneProduct	2571	Entrez Gene	
Glutamate	Metabolite	56-86-0	CAS	
MAOA	GeneProduct	4128	Entrez Gene	
Tryptophan	Metabolite	73-22-3	CAS	
ASMT	GeneProduct	438	Entrez Gene	
Norepinephrine	Metabolite	51-41-2	CAS	
Histamine	Metabolite	51-45-6	CAS	
MAOA	GeneProduct	4128	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
