Label	Type	ID	Database	Comment
GAD2	GeneProduct	2572	ncbigene:2572	
DDC	GeneProduct	1644	ncbigene:1644	
Choline	Metabolite	62-49-7	cas:62-49-7	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
5-hydroxy-tryptophan	Metabolite	4350-09-8	cas:4350-09-8	
TPH1	GeneProduct	7166	ncbigene:7166	
Acetylserotonin	Metabolite	1210-83-9	cas:1210-83-9	
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
HDC	GeneProduct	3067	ncbigene:3067	
DBH	GeneProduct	1621	ncbigene:1621	
DDC	GeneProduct	1644	ncbigene:1644	
TH	GeneProduct	7054	ncbigene:7054	
L-DOPA	Metabolite	59-92-7	cas:59-92-7	
Histidine	Metabolite	71-00-1	cas:71-00-1	
PNMT	GeneProduct	5409	ncbigene:5409	
Dopamine	Metabolite	62-31-7	cas:62-31-7	
ACHE	GeneProduct	43	ncbigene:43	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
COMT	GeneProduct	1312	ncbigene:1312	
PAH	GeneProduct	5053	ncbigene:5053	
Tyrosine	Metabolite	60-18-4	cas:60-18-4	
CHAT	GeneProduct	1103	ncbigene:1103	
Serotonin	Metabolite	50-67-9	cas:50-67-9	
AANAT	GeneProduct	15	ncbigene:15	
Phenylalanine	Metabolite	63-91-2	cas:63-91-2	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
GAD1	GeneProduct	2571	ncbigene:2571	
Glutamate	Metabolite	56-86-0	cas:56-86-0	
MAOA	GeneProduct	4128	ncbigene:4128	
Tryptophan	Metabolite	73-22-3	cas:73-22-3	
ASMT	GeneProduct	438	ncbigene:438	
Norepinephrine	Metabolite	51-41-2	cas:51-41-2	
Histamine	Metabolite	51-45-6	cas:51-45-6	
MAOA	GeneProduct	4128	ncbigene:4128	
DDC	GeneProduct	1644	ncbigene:1644	
