Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
5-hydroxy-tryptophan	Metabolite	cas:4350-09-8	Ca:4350-09-8:T						wikidata:Q106345490;wikidata:Q238544	chebi:17780;chebi:58266;chebi:58266;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Acetylserotonin	Metabolite	cas:1210-83-9	Ca:1210-83-9:T						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
GABA	Metabolite	hmdb:HMDB0000112	Ch:HMDB0000112:T							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
L-DOPA	Metabolite	cas:59-92-7	Ca:59-92-7:T						wikidata:Q106345614;wikidata:Q300989	chebi:15765;chebi:15765;chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Histidine	Metabolite	cas:71-00-1	Ca:71-00-1:T						wikidata:Q485277;wikidata:Q106345670	chebi:57595;chebi:57595;chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Tyrosine	Metabolite	cas:60-18-4	Ca:60-18-4:T						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Phenylalanine	Metabolite	cas:63-91-2	Ca:63-91-2:T						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Norepinephrine	Metabolite	cas:51-41-2	Ca:51-41-2:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Histamine	Metabolite	cas:51-45-6	Ca:51-45-6:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
GAD2	GeneProduct	ncbigene:2572	L:2572:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
TPH1	GeneProduct	ncbigene:7166	L:7166:T								
HDC	GeneProduct	ncbigene:3067	L:3067:T								
DBH	GeneProduct	ncbigene:1621	L:1621:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
TH	GeneProduct	ncbigene:7054	L:7054:T								
PNMT	GeneProduct	ncbigene:5409	L:5409:T								
ACHE	GeneProduct	ncbigene:43	L:43:T								
COMT	GeneProduct	ncbigene:1312	L:1312:T								
PAH	GeneProduct	ncbigene:5053	L:5053:T								
CHAT	GeneProduct	ncbigene:1103	L:1103:T								
AANAT	GeneProduct	ncbigene:15	L:15:T								
GAD1	GeneProduct	ncbigene:2571	L:2571:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
ASMT	GeneProduct	ncbigene:438	L:438:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
