Label	Type	ID	Database	
RPL37A	GeneProduct	ENSBTAG00000003846	Ensembl
RPL10A	GeneProduct	ENSBTAG00000019494	Ensembl
RPL8	GeneProduct	ENSBTAG00000003560	Ensembl
RPL3	GeneProduct	ENSBTAG00000026861	Ensembl
RPL3L	GeneProduct	ENSBTAG00000009533	Ensembl
RPL9	GeneProduct	ENSBTAG00000007009	Ensembl
RPL12	GeneProduct	ENSBTAG00000025385	Ensembl
RPLP2	GeneProduct	ENSBTAG00000003086	Ensembl
RPLP1	GeneProduct	ENSBTAG00000018320	Ensembl
RPL13A	GeneProduct	ENSBTAG00000047132	Ensembl
RPL23	GeneProduct	ENSBTAG00000003229	Ensembl
RPL27A	GeneProduct	ENSBTAG00000005349	Ensembl
MRPL19	GeneProduct	ENSBTAG00000002557	Ensembl
RPL17	GeneProduct		
RPL23A	GeneProduct	ENSBTAG00000032022	Ensembl
RPL26	GeneProduct	ENSBTAG00000012344	Ensembl
RPL35	GeneProduct	ENSBTAG00000003205	Ensembl
RPL7	GeneProduct	ENSBTAG00000020139	Ensembl
RPL4	GeneProduct	ENSBTAG00000005211	Ensembl
RPL6	GeneProduct	ENSBTAG00000047425	Ensembl
RPL7A	GeneProduct	ENSBTAG00000011559	Ensembl
RPL13	GeneProduct	ENSBTAG00000012044	Ensembl
RPL14	GeneProduct	ENSBTAG00000002038	Ensembl
RPL15	GeneProduct	ENSBTAG00000040367	Ensembl
RPL18A	GeneProduct	ENSBTAG00000009783	Ensembl
RPL18	GeneProduct	ENSBTAG00000015388	Ensembl
RPL19	GeneProduct	ENSBTAG00000002060	Ensembl
RPL21	GeneProduct	ENSBTAG00000010970	Ensembl
RPL22	GeneProduct	ENSBTAG00000014423	Ensembl
RPL24	GeneProduct	ENSBTAG00000013461	Ensembl
RPL27	GeneProduct	ENSBTAG00000004219	Ensembl
RPL28	GeneProduct	ENSBTAG00000023343	Ensembl
RPL29	GeneProduct	ENSBTAG00000018628	Ensembl
RPL31	GeneProduct	ENSBTAG00000019701	Ensembl
RPL32	GeneProduct	ENSBTAG00000015283	Ensembl
RPL34	GeneProduct	ENSBTAG00000014226	Ensembl
RPL35A	GeneProduct	ENSBTAG00000014208	Ensembl
RPL36	GeneProduct	ENSBTAG00000023471	Ensembl
RPL37	GeneProduct	ENSBTAG00000038027	Ensembl
RPL38	GeneProduct	ENSBTAG00000046620	Ensembl
RPL39	GeneProduct	ENSBTAG00000047136	Ensembl
UBA52	GeneProduct	ENSBTAG00000007737	Ensembl
RPL41	GeneProduct		
RPL36A	GeneProduct	ENSBTAG00000025564	Ensembl
RPSA	GeneProduct	ENSBTAG00000009757	Ensembl
RPS3	GeneProduct	ENSBTAG00000005620	Ensembl
RPS9	GeneProduct	ENSBTAG00000006487	Ensembl
RPS5	GeneProduct	ENSBTAG00000015989	Ensembl
RPS15A	GeneProduct	ENSBTAG00000020733	Ensembl
RPS16	GeneProduct	ENSBTAG00000001538	Ensembl
RPS20	GeneProduct	ENSBTAG00000019147	Ensembl
RPS14	GeneProduct	ENSBTAG00000008570	Ensembl
RPS23	GeneProduct	ENSBTAG00000013358	Ensembl
RPS29	GeneProduct	ENSBTAG00000025666	Ensembl
RPS13	GeneProduct	ENSBTAG00000003937	Ensembl
RPS11	GeneProduct	ENSBTAG00000013924	Ensembl
RPS15	GeneProduct	ENSBTAG00000019718	Ensembl
RPS3A	GeneProduct	ENSBTAG00000009908	Ensembl
RPS4	GeneProduct	ENSBTAG00000018800	Ensembl
RPS4Y1	GeneProduct		
RPS6	GeneProduct	ENSBTAG00000014449	Ensembl
RPS7	GeneProduct	ENSBTAG00000016224	Ensembl
RPS8	GeneProduct	ENSBTAG00000015285	Ensembl
RPS10	GeneProduct	ENSBTAG00000015598	Ensembl
RPS12	GeneProduct	ENSBTAG00000001360	Ensembl
RPS17	GeneProduct	ENSBTAG00000000622	Ensembl
RPS19	GeneProduct	ENSBTAG00000011963	Ensembl
RPS21	GeneProduct	ENSBTAG00000000168	Ensembl
RPS24	GeneProduct	ENSBTAG00000013264	Ensembl
RPS25	GeneProduct	ENSBTAG00000018987	Ensembl
RPS26	GeneProduct	ENSBTAG00000046949	Ensembl
RPS27	GeneProduct	ENSBTAG00000013866	Ensembl
RPS27A	GeneProduct	ENSBTAG00000015473	Ensembl
RPS28	GeneProduct	ENSBTAG00000002468	Ensembl
FAU	GeneProduct	ENSBTAG00000031786	Ensembl
RPLP0	GeneProduct	ENSBTAG00000017389	Ensembl
RPS6KA2	GeneProduct	ENSBTAG00000021741	Ensembl
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl
RPS6KA3	GeneProduct	ENSBTAG00000017639	Ensembl
RPS6KA6	GeneProduct	ENSBTAG00000002015	Ensembl
RPL11	GeneProduct	ENSBTAG00000020905	Ensembl
RPL5	GeneProduct	ENSBTAG00000005495	Ensembl
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl
RPL10	GeneProduct	ENSBTAG00000045866	Ensembl
RPL30	GeneProduct	ENSBTAG00000016278	Ensembl
RPS2	GeneProduct	ENSBTAG00000009535	Ensembl
RPS18	GeneProduct	ENSBTAG00000002648	Ensembl
RPS6KB2	GeneProduct	ENSBTAG00000009175	Ensembl
