Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
MMA (V)	Metabolite	chemspider:8604	Cs:8604:T						wikidata:Q1976186	chebi:29852;chebi:29852	inchikey:QYPPRTNMGCREIM-UHFFFAOYSA-N
arsenic	Metabolite	chebi:27563	Ce:CHEBI:27563:T						wikidata:Q871	chebi:27563;chebi:27563	inchikey:RQNWIZPPADIBDY-UHFFFAOYSA-N
MMA (III)	Metabolite	chemspider:141846	Cs:141846:T						wikidata:Q27102648	chebi:17826;chebi:17826	inchikey:OXBIRPQQKCQWGV-UHFFFAOYSA-N
S-adenosylmethionine	Metabolite	chebi:15414	Ce:CHEBI:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
DMA (III)	Metabolite	chemspider:161508	Cs:161508:T						wikidata:Q27109814	chebi:23808;chebi:23808	inchikey:VDEGQTCMQUFPFH-UHFFFAOYSA-N
arsenic(3+)	Metabolite	chebi:35828	Ce:CHEBI:35828:T						wikidata:Q27116590	chebi:35828;chebi:35828	inchikey:LULLIKNODDLMDQ-UHFFFAOYSA-N
O2·–	Metabolite	chebi:18421	Ce:18421:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
arsenic(5+)	Metabolite	chebi:35829	Ce:CHEBI:35829:T						wikidata:Q26840818	chebi:35829;chebi:35829	inchikey:HAYXDMNJJFVXCI-UHFFFAOYSA-N
GSSG	Metabolite	chebi:17858	Ce:CHEBI:17858:T						wikidata:Q3324838	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
SAH	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DMA (V)	Metabolite	chemspider:2418	Cs:2418:T						wikidata:Q420680	chebi:48765;chebi:48765	inchikey:OGGXGZAMXPVRFZ-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240	Ce:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
GSSG	Metabolite	chebi:17858	Ce:CHEBI:17858:T						wikidata:Q3324838	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
S-adenosylmethionine	Metabolite	chebi:15414	Ce:CHEBI:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
GSSG	Metabolite	chebi:17858	Ce:CHEBI:17858:T						wikidata:Q3324838	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
O2·–	Metabolite	chebi:18421	Ce:18421:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
H2O2	Metabolite	chebi:16240	Ce:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
MT-ND1	GeneProduct	ensembl:ENSG00000198888	En:ENSG00000198888:T								
VDAC1	GeneProduct	ensembl:ENSG00000213585	En:ENSG00000213585:T								
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
SOD2	GeneProduct	ensembl:ENSG00000112096	En:ENSG00000112096:T								
UQCRFS1	GeneProduct	ensembl:ENSG00000169021	En:ENSG00000169021:T								
CAT	GeneProduct	ensembl:ENSG00000121691	En:ENSG00000121691:T								
GSTO1	GeneProduct	ensembl:ENSG00000148834	En:ENSG00000148834:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
AS3MT	GeneProduct	ensembl:ENSG00000214435	En:ENSG00000214435:T								
ATP1A1	GeneProduct	ensembl:ENSG00000163399	En:ENSG00000163399:T								
AS3MT	GeneProduct	ensembl:ENSG00000214435	En:ENSG00000214435:T								
