Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylcholine	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Pyruvate from Glycolysis	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphorylcholine	Metabolite	hmdb:HMDB0001565	Ch:HMDB0001565:T							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Acetylcholine	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Cytidine Diphosphate Choline	Metabolite	chebi:16436	Ce:CHEBI:16436:T						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
Phosphatidylethanolamine	Metabolite	chebi:16038	Ce:CHEBI:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	chebi:16870	Ce:CHEBI:16870:T						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Pcyt1a	GeneProduct	ncbigene:140544	L:140544:T								
Pdha1	GeneProduct	ncbigene:29554	L:29554:T								
Ahsg	GeneProduct	ncbigene:25373	L:25373:T								
Ache	GeneProduct	ncbigene:83817	L:83817:T								
Chat	GeneProduct	uniprot:CLAT	S:CLAT:T								
Pemt	GeneProduct	ncbigene:25511	L:25511:T								
Pdha2	GeneProduct	ncbigene:117098	L:117098:T								
