Label	Type	ID	Database	Comment
Pcyt1a	GeneProduct	140544	ncbigene:140544	
Phosphatidylcholine	Metabolite	CHEBI:49183	chebi:49183	
Pdha1	GeneProduct	29554	ncbigene:29554	
Ahsg	GeneProduct	25373	ncbigene:25373	
Ache	GeneProduct	83817	ncbigene:83817	
Pyruvate from Glycolysis	Metabolite	CHEBI:15361	chebi:15361	
Phosphorylcholine	Metabolite	HMDB0001565	hmdb:HMDB0001565	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
Chat	GeneProduct	CLAT	uniprot:CLAT	
Acetylcholine	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Pemt	GeneProduct	25511	ncbigene:25511	
Cytidine Diphosphate Choline	Metabolite	CHEBI:16436	chebi:16436	
Phosphatidylethanolamine	Metabolite	CHEBI:16038	chebi:16038	
Pdha2	GeneProduct	117098	ncbigene:117098	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Glycerophosphocholine	Metabolite	CHEBI:16870	chebi:16870	
