Label	Type	ID	Database	
Pcyt1a	GeneProduct	140544	Entrez Gene
Phosphatidylcholine	Metabolite	CHEBI:49183	ChEBI
Pdha1	GeneProduct	29554	Entrez Gene
Ahsg	GeneProduct	25373	Entrez Gene
Ache	GeneProduct	83817	Entrez Gene
Pyruvate from Glycolysis	Metabolite	CHEBI:15361	ChEBI
Phosphorylcholine	Metabolite	HMDB0001565	HMDB
Acetate	Metabolite	CHEBI:30089	ChEBI
Chat	GeneProduct	CLAT	Uniprot-TrEMBL
Acetylcholine	Metabolite	HMDB0000895	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Pemt	GeneProduct	25511	Entrez Gene
Cytidine Diphosphate Choline	Metabolite	CHEBI:16436	ChEBI
Phosphatidylethanolamine	Metabolite	CHEBI:16038	ChEBI
Pdha2	GeneProduct	117098	Entrez Gene
Choline	Metabolite	HMDB0000097	HMDB
Choline	Metabolite	HMDB0000097	HMDB
Glycerophosphocholine	Metabolite	CHEBI:16870	ChEBI
