Label	Type	ID	Database	Comment
Fatty acid metabolism	Pathway	WP143	wikipathways:WP143	
Pyruvate	Metabolite	CHEBI:32816	chebi:32816	
3.5.1.3	GeneProduct	3.5.1.3	eccode:3.5.1.3	
GOT2	GeneProduct	2806	ncbigene:2806	
3.4.13.3	GeneProduct	3.4.13.3	eccode:3.4.13.3	
L-Alanine	Metabolite	CHEBI:16977	chebi:16977	
ASL	GeneProduct	435	ncbigene:435	
Lysine biosynthesis	Pathway			
ABAT	GeneProduct	18	ncbigene:18	
4.1.1.11	GeneProduct	4.1.1.11	eccode:4.1.1.11	
1.4.3.2	GeneProduct	1.4.3.2	eccode:1.4.3.2	
4.1.1.12	GeneProduct	4.1.1.12	eccode:4.1.1.12	
DARS	GeneProduct	1615	ncbigene:1615	
ASPA	GeneProduct	443	ncbigene:443	
N-Carbamoyl-L-aspartate	Metabolite	CHEBI:15859	chebi:15859	
D-Alanine	Metabolite	338-69-2	cas:338-69-2	D-Alanine
5.1.1.1	GeneProduct	5.1.1.1	eccode:5.1.1.1	
2.6.1.12	GeneProduct	2.6.1.12	eccode:2.6.1.12	
b-Alanine	Metabolite	6912-68-1	cas:6912-68-1	beta-alanine
DARS	GeneProduct	1615	ncbigene:1615	
AGXT	GeneProduct	189	ncbigene:189	
Glycine, serine and threonine metabolism	Pathway			
L-Asparagine acid	Metabolite	70-47-3	cas:70-47-3	
6.3.1.1	GeneProduct	6.3.1.1	eccode:6.3.1.1	
1.2.1.18	GeneProduct	1.2.1.18	eccode:1.2.1.18	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	Acetyl-CoA
5.1.1.13	GeneProduct	5.1.1.13	eccode:5.1.1.13	
L-Aspartic acid	Metabolite	C00049	kegg.compound:C00049	
GPT	GeneProduct	2875	ncbigene:2875	
3.5.1.7	GeneProduct	3.5.1.7	eccode:3.5.1.7	
N-Acetyl-L-aspartate	Metabolite	Q28000013	wikidata:Q28000013	
Pyrimidine metabolism	Pathway			
6.3.5.6	GeneProduct	6.3.5.6	eccode:6.3.5.6	
3.5.1.38	GeneProduct	3.5.1.38	eccode:3.5.1.38	
4.3.1.1	GeneProduct	4.3.1.1	eccode:4.3.1.1	
2.3.1.7	GeneProduct	2.3.1.7	eccode:2.3.1.7	
tRNA (Asn)	GeneProduct			
1.4.3.15	GeneProduct	1.4.3.15	eccode:1.4.3.15	
D-Ala metabolism	Pathway			
Malate	Metabolite	6915-15-7	cas:6915-15-7	(S)-Malate
3.5.1.1	GeneProduct	3.5.1.1	eccode:3.5.1.1	
Cyanoamino acid metabolism	Pathway			
tRNA(Asp)	GeneProduct			
Succinate	Metabolite	C00042	kegg.compound:C00042	
Malonate semialdehyde	Metabolite	CHEBI:33190	chebi:33190	
6.3.2.11	GeneProduct	6.3.2.11	eccode:6.3.2.11	
beta-Alanine metabolism	Pathway			
Citric acid	Metabolite	HMDB0000094	hmdb:HMDB0000094	
1.4.3.16	GeneProduct	1.4.3.16	eccode:1.4.3.16	
6.1.1.22	GeneProduct	6.1.1.22	eccode:6.1.1.22	
Urea cycel and metabolism of amino groups	Pathway	WP497	wikipathways:WP497	
L-Asparagine acid	Metabolite	70-47-3	cas:70-47-3	
2.6.1.18	GeneProduct	2.6.1.18	eccode:2.6.1.18	
Adenylosuccinate	Metabolite	CHEBI:15919	chebi:15919	
Oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
2.6.1.14	GeneProduct	2.6.1.14	eccode:2.6.1.14	
Histidine metabolism	Pathway			
Arginine and Proline metabolism	Pathway			
tRNA (Asn)	GeneProduct			
6.1.1.7	GeneProduct	6.1.1.7	eccode:6.1.1.7	
GAD2	GeneProduct	2572	ncbigene:2572	
Pantothenate and CoA biosynthesis	Pathway			
Selenoamino acid metabolism	Pathway			
GAD1	GeneProduct	2571	ncbigene:2571	
Nicotinate and nicotinamide metabolism	Pathway			
L-Asparagine	Metabolite	70-47-3	cas:70-47-3	L-Asparagine
2-Oxoglutarate	Metabolite	C00026	kegg.compound:C00026	
O-Acetylcarnitine	Metabolite	3040-38-8	cas:3040-38-8	
Carnosine	Metabolite	305-84-0	cas:305-84-0	Carnosine
1.4.3.1	GeneProduct	1.4.3.1	eccode:1.4.3.1	
D-aspartate	Metabolite	C00402	kegg.compound:C00402	
Nicotinate and nicotinamide metabolism	Pathway			
ASS	GeneProduct	445	ncbigene:445	
6.3.4.4	GeneProduct	6.3.4.4	eccode:6.3.4.4	
Glycolysis & gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Fumarate	Metabolite	C00122	kegg.compound:C00122	
2.1.3.2	GeneProduct	2.1.3.2	eccode:2.1.3.2	
Reductive carboxylate cycle (CO2 fixation)	Pathway			
4.3.2.2	GeneProduct	4.3.2.2	eccode:4.3.2.2	
L-aspartate	Metabolite	C00049	kegg.compound:C00049	
PC	GeneProduct	5091	ncbigene:5091	
GOT1	GeneProduct	2805	ncbigene:2805	
6.3.5.4	GeneProduct	6.3.5.4	eccode:6.3.5.4	
Reductive carboxylate cycle (CO2 fixation)	Pathway			
2-Oxosuccinamate	Metabolite	CHEBI:57735	chebi:57735	
L-Argininosuccinate	Metabolite	CHEBI:15682	chebi:15682	
