Label	Type	ID	Database	
Fatty acid metabolism	Pathway	WP143	WikiPathways
Pyruvate	Metabolite	CHEBI:32816	ChEBI
3.5.1.3	GeneProduct	3.5.1.3	Enzyme Nomenclature
GOT2	GeneProduct	2806	Entrez Gene
3.4.13.3	GeneProduct	3.4.13.3	Enzyme Nomenclature
L-Alanine	Metabolite	CHEBI:16977	ChEBI
ASL	GeneProduct	435	Entrez Gene
Lysine biosynthesis	Pathway		
ABAT	GeneProduct	18	Entrez Gene
4.1.1.11	GeneProduct	4.1.1.11	Enzyme Nomenclature
1.4.3.2	GeneProduct	1.4.3.2	Enzyme Nomenclature
4.1.1.12	GeneProduct	4.1.1.12	Enzyme Nomenclature
DARS	GeneProduct	1615	Entrez Gene
ASPA	GeneProduct	443	Entrez Gene
N-Carbamoyl-L-aspartate	Metabolite	CHEBI:15859	ChEBI
D-Alanine	Metabolite	338-69-2	CAS
5.1.1.1	GeneProduct	5.1.1.1	Enzyme Nomenclature
2.6.1.12	GeneProduct	2.6.1.12	Enzyme Nomenclature
b-Alanine	Metabolite	6912-68-1	CAS
DARS	GeneProduct	1615	Entrez Gene
AGXT	GeneProduct	189	Entrez Gene
Glycine, serine and threonine metabolism	Pathway		
L-Asparagine acid	Metabolite	70-47-3	CAS
6.3.1.1	GeneProduct	6.3.1.1	Enzyme Nomenclature
1.2.1.18	GeneProduct	1.2.1.18	Enzyme Nomenclature
Acetyl-CoA	Metabolite	72-89-9	CAS
5.1.1.13	GeneProduct	5.1.1.13	Enzyme Nomenclature
L-Aspartic acid	Metabolite	C00049	KEGG Compound
GPT	GeneProduct	2875	Entrez Gene
3.5.1.7	GeneProduct	3.5.1.7	Enzyme Nomenclature
N-Acetyl-L-aspartate	Metabolite	Q28000013	Wikidata
Pyrimidine metabolism	Pathway		
6.3.5.6	GeneProduct	6.3.5.6	Enzyme Nomenclature
3.5.1.38	GeneProduct	3.5.1.38	Enzyme Nomenclature
4.3.1.1	GeneProduct	4.3.1.1	Enzyme Nomenclature
2.3.1.7	GeneProduct	2.3.1.7	Enzyme Nomenclature
tRNA (Asn)	GeneProduct		
1.4.3.15	GeneProduct	1.4.3.15	Enzyme Nomenclature
D-Ala metabolism	Pathway		
Malate	Metabolite	6915-15-7	CAS
3.5.1.1	GeneProduct	3.5.1.1	Enzyme Nomenclature
Cyanoamino acid metabolism	Pathway		
tRNA(Asp)	GeneProduct		
Succinate	Metabolite	C00042	KEGG Compound
Malonate semialdehyde	Metabolite	CHEBI:33190	ChEBI
6.3.2.11	GeneProduct	6.3.2.11	Enzyme Nomenclature
beta-Alanine metabolism	Pathway		
Citric acid	Metabolite	HMDB0000094	HMDB
1.4.3.16	GeneProduct	1.4.3.16	Enzyme Nomenclature
6.1.1.22	GeneProduct	6.1.1.22	Enzyme Nomenclature
Urea cycel and metabolism of amino groups	Pathway	WP497	WikiPathways
L-Asparagine acid	Metabolite	70-47-3	CAS
2.6.1.18	GeneProduct	2.6.1.18	Enzyme Nomenclature
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI
Oxaloacetate	Metabolite	C00036	KEGG Compound
2.6.1.14	GeneProduct	2.6.1.14	Enzyme Nomenclature
Histidine metabolism	Pathway		
Arginine and Proline metabolism	Pathway		
tRNA (Asn)	GeneProduct		
6.1.1.7	GeneProduct	6.1.1.7	Enzyme Nomenclature
GAD2	GeneProduct	2572	Entrez Gene
Pantothenate and CoA biosynthesis	Pathway		
Selenoamino acid metabolism	Pathway		
GAD1	GeneProduct	2571	Entrez Gene
Nicotinate and nicotinamide metabolism	Pathway		
L-Asparagine	Metabolite	70-47-3	CAS
2-Oxoglutarate	Metabolite	C00026	KEGG Compound
O-Acetylcarnitine	Metabolite	3040-38-8	CAS
Carnosine	Metabolite	305-84-0	CAS
1.4.3.1	GeneProduct	1.4.3.1	Enzyme Nomenclature
D-aspartate	Metabolite	C00402	KEGG Compound
Nicotinate and nicotinamide metabolism	Pathway		
ASS	GeneProduct	445	Entrez Gene
6.3.4.4	GeneProduct	6.3.4.4	Enzyme Nomenclature
Glycolysis & gluconeogenesis	Pathway	WP534	WikiPathways
Fumarate	Metabolite	C00122	KEGG Compound
2.1.3.2	GeneProduct	2.1.3.2	Enzyme Nomenclature
Reductive carboxylate cycle (CO2 fixation)	Pathway		
4.3.2.2	GeneProduct	4.3.2.2	Enzyme Nomenclature
L-aspartate	Metabolite	C00049	KEGG Compound
PC	GeneProduct	5091	Entrez Gene
GOT1	GeneProduct	2805	Entrez Gene
6.3.5.4	GeneProduct	6.3.5.4	Enzyme Nomenclature
Reductive carboxylate cycle (CO2 fixation)	Pathway		
2-Oxosuccinamate	Metabolite	CHEBI:57735	ChEBI
L-Argininosuccinate	Metabolite	CHEBI:15682	ChEBI
